A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/02/2026 - 12:44
D-AIXI,A350-941,nan,Lufthansa,False,25/02/2026 - 12:44
D-AIXH,A350-941,184,Lufthansa,False,25/02/2026 - 12:44
D-AIXG,A350-941,174,Lufthansa,False,25/02/2026 - 12:44
D-AIXQ,A350-941,427,Lufthansa,False,25/02/2026 - 12:44
N505DN,A350-941,164,Delta Air Lines,False,25/02/2026 - 12:44
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2026 - 12:44
JA14XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 12:44
B-323H,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 12:44
JA07XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 12:44
N511DN,A350-941,210,Delta Air Lines,False,25/02/2026 - 12:44
JA09XJ,A350-941,497,Japan Airlines,True,25/02/2026 - 12:44
B-324X,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 12:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 12:44
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/02/2026 - 12:44
B-LRA,A350-941,29,Cathay Pacific,False,25/02/2026 - 12:44
TC-LGH,A350-941,nan,Turkish Airlines,False,25/02/2026 - 12:44
TC-LGE,A350-941,nan,Turkish Airlines,False,25/02/2026 - 12:44
TC-LGC,A350-941,nan,Turkish Airlines,False,25/02/2026 - 12:44
TC-LGD,A350-941,nan,Turkish Airlines,False,25/02/2026 - 12:44
TC-LGB,A350-941,nan,Turkish Airlines,False,25/02/2026 - 12:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 12:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 12:44
B-LRB,A350-941,32,Cathay Pacific,False,25/02/2026 - 12:44
B-LRL,A350-941,72,Cathay Pacific,False,25/02/2026 - 12:44
B-LRO,A350-941,93,Cathay Pacific,False,25/02/2026 - 12:44
EC-NGT,A350-941,366,Iberia Airlines,False,25/02/2026 - 12:44
A6-XWC,A350-1041,nan,Etihad Airways,False,25/02/2026 - 12:44
OH-LWE,A350-941,23,Finnair,False,25/02/2026 - 12:44
EC-NIG,A350-941,397,Iberia Airlines,False,25/02/2026 - 12:44
OH-LWO,A350-941,nan,Finnair,False,25/02/2026 - 12:44
OH-LWP,A350-941,nan,Finnair,False,25/02/2026 - 12:44
OH-LWK,A350-941,113,Finnair,False,25/02/2026 - 12:44
OH-LWM,A350-941,nan,Finnair,False,25/02/2026 - 12:44
VN-A891,A350-941,67,Vietnam Airlines,False,25/02/2026 - 12:44
B-1080,A350-941,nan,Air China,False,25/02/2026 - 12:44
B-1081,A350-941,nan,Air China,False,25/02/2026 - 12:44
F-HHAV,A350-941,82,Air Caraïbes,False,25/02/2026 - 12:44
G-XWBE,A350-1041,nan,British Airways,False,25/02/2026 - 12:44
9V-SHA,A350-941,254,Singapore Airlines,False,25/02/2026 - 12:44
9V-SHG,A350-941,nan,Singapore Airlines,False,25/02/2026 - 12:44
9V-SHS,A350-941,nan,Singapore Airlines,True,25/02/2026 - 12:44
9V-SHV,A350-941,nan,Singapore Airlines,False,25/02/2026 - 12:44
JA10XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 12:44
G-XWBG,A350-1041,432,British Airways,False,25/02/2026 - 12:44
9V-SJE,A350-941,nan,Singapore Airlines,False,25/02/2026 - 12:44
ET-ATR,A350-941,43,Ethiopian Airlines,True,25/02/2026 - 12:44
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2026 - 12:44
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2026 - 12:44
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2026 - 12:44
9V-SME,A350-941,41,Singapore Airlines,False,25/02/2026 - 12:44
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2026 - 12:44
9V-SMQ,A350-941,133,Singapore Airlines,False,25/02/2026 - 12:44
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2026 - 12:44
9V-SMV,A350-941,nan,Singapore Airlines,False,25/02/2026 - 12:44
B-304D,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 12:44
B-18912,A350-941,162,China Airlines,False,25/02/2026 - 12:44
HL8078,A350-941,94,Asiana Airlines,False,25/02/2026 - 12:44
N518DZ,A350-941,580,Delta Air Lines,False,25/02/2026 - 12:44
B-309W,A350-941,nan,China Southern Airlines,False,25/02/2026 - 12:44
B-308M,A350-941,nan,Air China,False,25/02/2026 - 12:44
B-18917,A350-941,208,China Airlines,False,25/02/2026 - 12:44
EC-MYX,A350-941,nan,Iberia Airlines,False,25/02/2026 - 12:44
N517DZ,A350-941,545,Delta Air Lines,True,25/02/2026 - 12:44
B-30F0,A350-941,nan,China Southern Airlines,False,25/02/2026 - 12:44
B-30FM,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 12:44
HL8360,A350-941,nan,Asiana Airlines,False,25/02/2026 - 12:44
N510DN,A350-941,204,Delta Air Lines,False,25/02/2026 - 12:44
F-HTYI,A350-941,491,Air France,False,25/02/2026 - 12:44
EI-IFD,A350-941,nan,Italian Airways,False,25/02/2026 - 12:44
F-HTYA,A350-941,nan,Air France,False,25/02/2026 - 12:44
F-HTYB,A350-941,349,Air France,False,25/02/2026 - 12:44
F-HTYC,A350-941,359,Air France,False,25/02/2026 - 12:44
F-HTYE,A350-941,407,Air France,False,25/02/2026 - 12:44
F-HREN,A350-941,nan,French Bee,False,25/02/2026 - 12:44
N506DN,A350-941,175,Delta Air Lines,True,25/02/2026 - 12:44
B-LRT,A350-941,137,Cathay Pacific,False,25/02/2026 - 12:44
B-LXD,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 12:44
B-LXF,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 12:44
B-LQA,A350-941,nan,Cathay Pacific,False,25/02/2026 - 12:44
B-LQB,A350-941,337,Cathay Pacific,True,25/02/2026 - 12:44
B-LXL,A350-1041,306,Cathay Pacific,False,25/02/2026 - 12:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 12:44
B-LXM,A350-1041,nan,Cathay Pacific,True,25/02/2026 - 12:44
B-LXN,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 12:44
B-LQD,A350-941,nan,Cathay Pacific,False,25/02/2026 - 12:44
G-XWBK,A350-1041,nan,British Airways,False,25/02/2026 - 12:44
A7-ALZ,A350-941,12,Qatar Airways,False,25/02/2026 - 12:44
A7-ALV,A350-941,106,Qatar Airways,False,25/02/2026 - 12:44
A7-ANL,A350-1041,nan,Qatar Airways,False,25/02/2026 - 12:44
A7-ANF,A350-1041,161,Qatar Airways,False,25/02/2026 - 12:44
A7-ANB,A350-1041,102,Qatar Airways,False,25/02/2026 - 12:44
D-AIVC,A350-941,nan,Lufthansa,False,25/02/2026 - 12:44
A7-ALP,A350-941,69,Qatar Airways,False,25/02/2026 - 12:44
HS-THE,A350-941,111,Thai Airways,False,25/02/2026 - 12:44
HS-THG,A350-941,130,Thai Airways,False,25/02/2026 - 12:44
HS-THC,A350-941,50,Thai Airways,False,25/02/2026 - 12:44
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2026 - 12:44
A7-AME,A350-941,nan,Qatar Airways,False,25/02/2026 - 12:44
A7-ALE,A350-941,8,Qatar Airways,False,25/02/2026 - 12:44
A7-ALF,A350-941,11,Qatar Airways,False,25/02/2026 - 12:44
F-HTRE,A350-941,nan,Air Caraïbes,False,25/02/2026 - 12:44
