A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/08/2023 - 00:37
D-AIXF,A350-941,146,Lufthansa,False,29/08/2023 - 00:37
D-AIXH,A350-941,184,Lufthansa,False,29/08/2023 - 00:37
D-AIXG,A350-941,174,Lufthansa,False,29/08/2023 - 00:37
D-AIXM,A350-941,287,Lufthansa,False,29/08/2023 - 00:37
B-321N,A350-941,458,Air China,False,29/08/2023 - 00:37
VN-A894,A350-941,150,Vietnam Airlines,True,29/08/2023 - 00:37
B-LRB,A350-941,32,Cathay Pacific,True,29/08/2023 - 00:37
B-LRL,A350-941,72,Cathay Pacific,False,29/08/2023 - 00:37
B-LRM,A350-941,75,Cathay Pacific,False,29/08/2023 - 00:37
B-LRQ,A350-941,109,Cathay Pacific,True,29/08/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,29/08/2023 - 00:37
OH-LWH,A350-941,97,Finnair,False,29/08/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,29/08/2023 - 00:37
OH-LWF,A350-941,28,Finnair,False,29/08/2023 - 00:37
OH-LWA,A350-941,18,Finnair,False,29/08/2023 - 00:37
9V-SHI,A350-941,322,Singapore Airlines,False,29/08/2023 - 00:37
G-XWBF,A350-1041,402,British Airways,False,29/08/2023 - 00:37
N504DN,A350-941,160,Delta,False,29/08/2023 - 00:37
G-VLUX,A350-1041,274,Virgin,False,29/08/2023 - 00:37
G-VPOP,A350-1041,298,Virgin,False,29/08/2023 - 00:37
B-18902,A350-941,57,China Airlines,False,29/08/2023 - 00:37
B-18905,A350-941,73,China Airlines,False,29/08/2023 - 00:37
ET-ATQ,A350-941,40,Etheopian,False,29/08/2023 - 00:37
G-VJAM,A350-1041,336,Virgin,False,29/08/2023 - 00:37
9V-SMK,A350-941,84,Singapore Airlines,False,29/08/2023 - 00:37
B-18901,A350-941,49,China Airlines,False,29/08/2023 - 00:37
G-XWBB,A350-1041,340,British Airways,False,29/08/2023 - 00:37
G-XWBE,A350-1041,386,British Airways,False,29/08/2023 - 00:37
B-18908,A350-941,121,China Airlines,False,29/08/2023 - 00:37
B-18909,A350-941,138,China Airlines,False,29/08/2023 - 00:37
B-18906,A350-941,92,China Airlines,False,29/08/2023 - 00:37
F-HTYI,A350-941,491,Air France,False,29/08/2023 - 00:37
F-HTYK,A350-941,502,Air France,False,29/08/2023 - 00:37
F-HREV,A350-941,193,French Bee,False,29/08/2023 - 00:37
N506DN,A350-941,175,Delta,True,29/08/2023 - 00:37
B-LXF,A350-1041,233,Cathay Pacific,False,29/08/2023 - 00:37
A7-ALX,A350-941,126,Qatar,False,29/08/2023 - 00:37
A7-ANK,A350-1041,332,Qatar,False,29/08/2023 - 00:37
A7-AND,A350-1041,125,Qatar,False,29/08/2023 - 00:37
A7-ANP,A350-1041,372,Qatar,False,29/08/2023 - 00:37
A7-ALM,A350-941,42,Qatar,False,29/08/2023 - 00:37
A7-ALB,A350-941,7,Qatar,False,29/08/2023 - 00:37
A7-AML,A350-941,257,Qatar,False,29/08/2023 - 00:37
