A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/09/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,14/09/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,14/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,14/09/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,14/09/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,14/09/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,14/09/2023 - 08:11
N512DN,A350-941,267,Delta,True,14/09/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,14/09/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,14/09/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,14/09/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,14/09/2023 - 08:11
OH-LWI,A350-941,104,Finnair,False,14/09/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,14/09/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,14/09/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,14/09/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,14/09/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,14/09/2023 - 08:11
B-18901,A350-941,49,China Airlines,False,14/09/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,14/09/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,14/09/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,14/09/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,14/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,14/09/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,14/09/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,14/09/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,14/09/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,14/09/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,14/09/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,14/09/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,14/09/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,14/09/2023 - 08:11
A7-ALD,A350-941,10,Qatar,True,14/09/2023 - 08:11
