A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/06/2026 - 22:05
SE-RSF,A350-941,nan,SAS Airlines,False,16/06/2026 - 22:05
JA07XJ,A350-941,nan,Japan Airlines,False,16/06/2026 - 22:05
B-324X,A350-941,nan,China Eastern Airlines,False,16/06/2026 - 22:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2026 - 22:05
TC-LGG,A350-941,nan,Turkish Airlines,False,16/06/2026 - 22:05
TC-LGE,A350-941,nan,Turkish Airlines,False,16/06/2026 - 22:05
TC-LGA,A350-941,nan,Turkish Airlines,False,16/06/2026 - 22:05
N501DN,A350-941,115,Delta Air Lines,False,16/06/2026 - 22:05
EC-NOI,A350-941,448,World2fly,False,16/06/2026 - 22:05
B-LRE,A350-941,39,Cathay Pacific,False,16/06/2026 - 22:05
B-LRN,A350-941,85,Cathay Pacific,False,16/06/2026 - 22:05
B-LRJ,A350-941,61,Cathay Pacific,False,16/06/2026 - 22:05
EC-NGY,A350-941,400,Evelop Airlines,False,16/06/2026 - 22:05
B-LRR,A350-941,119,Cathay Pacific,False,16/06/2026 - 22:05
OH-LWH,A350-941,97,Finnair,False,16/06/2026 - 22:05
OH-LWD,A350-941,22,Finnair,False,16/06/2026 - 22:05
OH-LWA,A350-941,18,Finnair,False,16/06/2026 - 22:05
OH-LWO,A350-941,nan,Finnair,False,16/06/2026 - 22:05
OH-LWK,A350-941,113,Finnair,True,16/06/2026 - 22:05
OH-LWL,A350-941,134,Finnair,False,16/06/2026 - 22:05
OH-LWM,A350-941,nan,Finnair,False,16/06/2026 - 22:05
OH-LWN,A350-941,nan,Finnair,False,16/06/2026 - 22:05
OH-LWI,A350-941,104,Finnair,False,16/06/2026 - 22:05
9V-SHA,A350-941,254,Singapore Airlines,False,16/06/2026 - 22:05
9V-SHD,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
9V-SHG,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
9V-SHP,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
9V-SJA,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
EC-NLP,A350-941,nan,Iberia Airlines,False,16/06/2026 - 22:05
B-18903,A350-941,66,China Airlines,False,16/06/2026 - 22:05
HL8078,A350-941,94,Asiana Airlines,False,16/06/2026 - 22:05
HL8079,A350-941,117,Asiana Airlines,False,16/06/2026 - 22:05
N518DZ,A350-941,580,Delta Air Lines,False,16/06/2026 - 22:05
B-18906,A350-941,92,China Airlines,False,16/06/2026 - 22:05
B-30F0,A350-941,nan,China Southern Airlines,False,16/06/2026 - 22:05
HL8381,A350-941,nan,Asiana Airlines,False,16/06/2026 - 22:05
F-HTYH,A350-941,488,Air France,False,16/06/2026 - 22:05
F-HTYI,A350-941,491,Air France,False,16/06/2026 - 22:05
F-HTYB,A350-941,349,Air France,False,16/06/2026 - 22:05
F-HTYC,A350-941,359,Air France,False,16/06/2026 - 22:05
F-HTYD,A350-941,381,Air France,False,16/06/2026 - 22:05
F-HTYG,A350-941,479,Air France,False,16/06/2026 - 22:05
F-HTYK,A350-941,502,Air France,False,16/06/2026 - 22:05
B-LXE,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 22:05
B-LXF,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 22:05
B-LQA,A350-941,nan,Cathay Pacific,False,16/06/2026 - 22:05
B-LQB,A350-941,337,Cathay Pacific,False,16/06/2026 - 22:05
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 22:05
B-LXM,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 22:05
B-LQE,A350-941,nan,Cathay Pacific,True,16/06/2026 - 22:05
G-XWBJ,A350-1041,nan,British Airways,False,16/06/2026 - 22:05
A7-ANL,A350-1041,nan,Qatar Airways,False,16/06/2026 - 22:05
A7-ANR,A350-1041,nan,Qatar Airways,True,16/06/2026 - 22:05
N513DZ,A350-941,277,Delta Air Lines,False,16/06/2026 - 22:05
A7-ALL,A350-941,36,Qatar Airways,False,16/06/2026 - 22:05
HS-THH,A350-941,142,Thai Airways,False,16/06/2026 - 22:05
HS-THG,A350-941,130,Thai Airways,True,16/06/2026 - 22:05
HS-THF,A350-941,123,Thai Airways,False,16/06/2026 - 22:05
A7-AMF,A350-941,nan,Qatar Airways,False,16/06/2026 - 22:05
A7-ALE,A350-941,8,Qatar Airways,False,16/06/2026 - 22:05
A7-AMK,A350-941,nan,Qatar Airways,False,16/06/2026 - 22:05
D-AIXO,A350-941,314,Lufthansa,False,16/06/2026 - 22:05
D-AIXL,A350-941,255,Lufthansa,False,16/06/2026 - 22:05
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2026 - 22:05
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2026 - 22:05
N508DN,A350-941,190,Delta Air Lines,False,16/06/2026 - 22:05
N502DN,A350-941,135,Delta Air Lines,False,16/06/2026 - 22:05
VN-A892,A350-941,86,Vietnam Airlines,True,16/06/2026 - 22:05
N512DN,A350-941,267,Delta Air Lines,False,16/06/2026 - 22:05
VN-A891,A350-941,67,Vietnam Airlines,False,16/06/2026 - 22:05
B-1083,A350-941,nan,Air China,False,16/06/2026 - 22:05
B-1080,A350-941,nan,Air China,False,16/06/2026 - 22:05
G-VPOP,A350-1041,298,Virgin Atlantic,True,16/06/2026 - 22:05
9V-SGB,A350-941,nan,Singapore Airlines,False,16/06/2026 - 22:05
