A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,24/02/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,24/02/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,24/02/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,24/02/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,24/02/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,True,24/02/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,24/02/2025 - 04:14
B-321M,A350-941,nan,Air China,False,24/02/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,24/02/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,24/02/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,24/02/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,24/02/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,24/02/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,24/02/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,24/02/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,24/02/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,24/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,24/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,24/02/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,24/02/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,24/02/2025 - 04:14
OH-LWP,A350-941,nan,Finnair,True,24/02/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,24/02/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/02/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,24/02/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,True,24/02/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,24/02/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,24/02/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/02/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,24/02/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,24/02/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,24/02/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,24/02/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,24/02/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,24/02/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,24/02/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,24/02/2025 - 04:14
B-308M,A350-941,nan,Air China,False,24/02/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,24/02/2025 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,24/02/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,24/02/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,24/02/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,24/02/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,24/02/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,24/02/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,24/02/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,24/02/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,24/02/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,24/02/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,24/02/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/02/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,24/02/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,24/02/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,24/02/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,24/02/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,24/02/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,24/02/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,24/02/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,24/02/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,24/02/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,24/02/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,24/02/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,24/02/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,24/02/2025 - 04:14
