A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,14/08/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,14/08/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,14/08/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,14/08/2023 - 12:14
N502DN,A350-941,135,Delta,False,14/08/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,True,14/08/2023 - 12:14
N512DN,A350-941,267,Delta,False,14/08/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,True,14/08/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,14/08/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,14/08/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,14/08/2023 - 12:14
F-HNET,A350-941,91,French West,False,14/08/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,14/08/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,14/08/2023 - 12:14
9V-SML,A350-941,96,Singapore Airlines,True,14/08/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,14/08/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,14/08/2023 - 12:14
B-18906,A350-941,92,China Airlines,False,14/08/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,False,14/08/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,14/08/2023 - 12:14
F-HREU,A350-941,5,French Bee,False,14/08/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,14/08/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,True,14/08/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,14/08/2023 - 12:14
A7-ALX,A350-941,126,Qatar,False,14/08/2023 - 12:14
A7-ALV,A350-941,106,Qatar,False,14/08/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,14/08/2023 - 12:14
A7-AND,A350-1041,125,Qatar,False,14/08/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,14/08/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,14/08/2023 - 12:14
