A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/11/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,True,24/11/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,24/11/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,24/11/2023 - 16:10
JA09XJ,A350-941,497,Japan Airlines,False,24/11/2023 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2023 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,24/11/2023 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,24/11/2023 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,24/11/2023 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,24/11/2023 - 16:10
JA08XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2023 - 16:10
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,True,24/11/2023 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,24/11/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,True,24/11/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,24/11/2023 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,24/11/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,24/11/2023 - 16:10
EC-NIS,A350-941,406,Iberia Airlines,False,24/11/2023 - 16:10
JA12XJ,A350-941,536,Japan Airlines,False,24/11/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,24/11/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,24/11/2023 - 16:10
9V-SHH,A350-941,nan,Singapore Airlines,False,24/11/2023 - 16:10
G-XWBF,A350-1041,402,British Airways,False,24/11/2023 - 16:10
JA05XJ,A350-941,370,Japan Airlines,False,24/11/2023 - 16:10
G-XWBG,A350-1041,432,British Airways,False,24/11/2023 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,24/11/2023 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,24/11/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,24/11/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,24/11/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,24/11/2023 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/11/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,24/11/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,24/11/2023 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,24/11/2023 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,24/11/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,24/11/2023 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,24/11/2023 - 16:10
EC-MXV,A350-941,nan,Iberia Airlines,False,24/11/2023 - 16:10
HL8308,A350-941,nan,Asiana Airlines,False,24/11/2023 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,24/11/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,24/11/2023 - 16:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/11/2023 - 16:10
B-LQE,A350-941,nan,Cathay Pacific,False,24/11/2023 - 16:10
B-LQC,A350-941,nan,Cathay Pacific,False,24/11/2023 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 16:10
G-XWBJ,A350-1041,nan,British Airways,False,24/11/2023 - 16:10
A7-ANL,A350-1041,nan,Qatar Airways,False,24/11/2023 - 16:10
A7-ANM,A350-1041,nan,Qatar Airways,False,24/11/2023 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,24/11/2023 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,24/11/2023 - 16:10
A7-ANC,A350-1041,nan,Qatar Airways,False,24/11/2023 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,24/11/2023 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,24/11/2023 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,24/11/2023 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,24/11/2023 - 16:10
HS-THC,A350-941,50,Thai Airways,False,24/11/2023 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,24/11/2023 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,24/11/2023 - 16:10
