A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/10/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,25/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,25/10/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,25/10/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,25/10/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,25/10/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,25/10/2024 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/10/2024 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,25/10/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,25/10/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,25/10/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/10/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,25/10/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,25/10/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,25/10/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,25/10/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,25/10/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,25/10/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,25/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,25/10/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,25/10/2024 - 16:13
B-1080,A350-941,nan,Air China,False,25/10/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,25/10/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,25/10/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,25/10/2024 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/10/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,25/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,25/10/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,25/10/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,25/10/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/10/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,25/10/2024 - 16:13
B-18901,A350-941,49,China Airlines,True,25/10/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,25/10/2024 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,25/10/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,25/10/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,25/10/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,25/10/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,25/10/2024 - 16:13
F-HTYH,A350-941,488,Air France,False,25/10/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,25/10/2024 - 16:13
F-HTYP,A350-941,nan,Air France,False,25/10/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,25/10/2024 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,25/10/2024 - 16:13
F-HREN,A350-941,nan,French Bee,False,25/10/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,25/10/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,25/10/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,25/10/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,25/10/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,25/10/2024 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,25/10/2024 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,25/10/2024 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,25/10/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/10/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,25/10/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,25/10/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,25/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,25/10/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,25/10/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,25/10/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,25/10/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,25/10/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,25/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,25/10/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,25/10/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,25/10/2024 - 16:13
