A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/09/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,03/09/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,03/09/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,03/09/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,03/09/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,03/09/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,03/09/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,03/09/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,03/09/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,03/09/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,03/09/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,03/09/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,03/09/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,03/09/2023 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,03/09/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,03/09/2023 - 04:09
N504DN,A350-941,160,Delta,True,03/09/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,03/09/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,03/09/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,03/09/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,03/09/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,03/09/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,03/09/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,03/09/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,03/09/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,03/09/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,03/09/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,03/09/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,03/09/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,03/09/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,03/09/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,03/09/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,03/09/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,03/09/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,03/09/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,03/09/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,03/09/2023 - 04:09
N506DN,A350-941,175,Delta,False,03/09/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,03/09/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,03/09/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,03/09/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,03/09/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,03/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,03/09/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,03/09/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,03/09/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,03/09/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,03/09/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,03/09/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,03/09/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,03/09/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,03/09/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,03/09/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,03/09/2023 - 04:09
