A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/02/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,26/02/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,26/02/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,26/02/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,26/02/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,26/02/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,26/02/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,26/02/2025 - 04:14
B-321M,A350-941,nan,Air China,False,26/02/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,26/02/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,True,26/02/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,26/02/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,26/02/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,26/02/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,26/02/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,26/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,26/02/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,26/02/2025 - 04:14
OH-LWL,A350-941,134,Finnair,False,26/02/2025 - 04:14
B-1081,A350-941,nan,Air China,False,26/02/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,26/02/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,26/02/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,26/02/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,26/02/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/02/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,26/02/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,26/02/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,26/02/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,26/02/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,26/02/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,26/02/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,26/02/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,26/02/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,26/02/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,26/02/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,26/02/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,26/02/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,26/02/2025 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,26/02/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,26/02/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,26/02/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,26/02/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,26/02/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,26/02/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,26/02/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,26/02/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,26/02/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,26/02/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,26/02/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,26/02/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,26/02/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,26/02/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,26/02/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,26/02/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,26/02/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,26/02/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,26/02/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,26/02/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,26/02/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,26/02/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,26/02/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,26/02/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,26/02/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,26/02/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,26/02/2025 - 04:14
