A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2024 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,03/02/2024 - 12:14
SE-RSD,A350-941,nan,SAS Airlines,False,03/02/2024 - 12:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2024 - 12:14
B-321M,A350-941,nan,Air China,False,03/02/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,03/02/2024 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/02/2024 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,03/02/2024 - 12:14
N502DN,A350-941,135,Delta Air Lines,False,03/02/2024 - 12:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,03/02/2024 - 12:14
B-LRG,A350-941,53,Cathay Pacific,True,03/02/2024 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,03/02/2024 - 12:14
OH-LWG,A350-941,51,Finnair,False,03/02/2024 - 12:14
OH-LWC,A350-941,20,Finnair,False,03/02/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,03/02/2024 - 12:14
OH-LWK,A350-941,113,Finnair,False,03/02/2024 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,03/02/2024 - 12:14
JA15XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,03/02/2024 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,03/02/2024 - 12:14
9V-SHP,A350-941,nan,Singapore Airlines,False,03/02/2024 - 12:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/02/2024 - 12:14
9V-SHS,A350-941,nan,Singapore Airlines,True,03/02/2024 - 12:14
9V-SHV,A350-941,nan,Singapore Airlines,False,03/02/2024 - 12:14
9V-SHK,A350-941,nan,Singapore Airlines,False,03/02/2024 - 12:14
G-XWBF,A350-1041,402,British Airways,False,03/02/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,03/02/2024 - 12:14
G-XWBG,A350-1041,432,British Airways,False,03/02/2024 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,03/02/2024 - 12:14
9V-SGD,A350-941,nan,Singapore Airlines,False,03/02/2024 - 12:14
9V-SGG,A350-941,nan,Singapore Airlines,False,03/02/2024 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,03/02/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2024 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,03/02/2024 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,03/02/2024 - 12:14
