A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/04/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,12/04/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,12/04/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,12/04/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,12/04/2025 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,12/04/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,12/04/2025 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,12/04/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,True,12/04/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,True,12/04/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,12/04/2025 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,12/04/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,True,12/04/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,12/04/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,12/04/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,12/04/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,12/04/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,12/04/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,True,12/04/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,12/04/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,12/04/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,12/04/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,12/04/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 16:13
B-307C,A350-941,nan,Air China,False,12/04/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,12/04/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,12/04/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,12/04/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,12/04/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,12/04/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,12/04/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,12/04/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,12/04/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,12/04/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,12/04/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,12/04/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,12/04/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,True,12/04/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,12/04/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,12/04/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,12/04/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,12/04/2025 - 16:13
F-HTRE,A350-941,nan,Air Caraïbes,True,12/04/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,12/04/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,12/04/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,12/04/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,12/04/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,12/04/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,12/04/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,12/04/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,12/04/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,12/04/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,True,12/04/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,True,12/04/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,12/04/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,12/04/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/04/2025 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,12/04/2025 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,12/04/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,12/04/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,12/04/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,True,12/04/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,12/04/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,12/04/2025 - 16:13
