A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2026 - 12:43
B-320S,A350-941,nan,China Southern Airlines,False,25/04/2026 - 12:43
B-321J,A350-941,nan,China Eastern Airlines,False,25/04/2026 - 12:43
B-321N,A350-941,458,Air China,False,25/04/2026 - 12:43
B-LRA,A350-941,29,Cathay Pacific,False,25/04/2026 - 12:43
TC-LGE,A350-941,nan,Turkish Airlines,False,25/04/2026 - 12:43
TC-LGF,A350-941,nan,Turkish Airlines,False,25/04/2026 - 12:43
TC-LGA,A350-941,nan,Turkish Airlines,False,25/04/2026 - 12:43
TC-LGB,A350-941,nan,Turkish Airlines,False,25/04/2026 - 12:43
JA11XJ,A350-941,nan,Japan Airlines,False,25/04/2026 - 12:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 12:43
B-LRE,A350-941,39,Cathay Pacific,False,25/04/2026 - 12:43
B-LRD,A350-941,38,Cathay Pacific,True,25/04/2026 - 12:43
B-LRQ,A350-941,109,Cathay Pacific,False,25/04/2026 - 12:43
EC-NJM,A350-941,nan,Iberia Airlines,False,25/04/2026 - 12:43
EC-NIS,A350-941,406,Iberia Airlines,False,25/04/2026 - 12:43
OH-LWM,A350-941,nan,Finnair,False,25/04/2026 - 12:43
JA12XJ,A350-941,536,Japan Airlines,False,25/04/2026 - 12:43
9V-SHA,A350-941,254,Singapore Airlines,False,25/04/2026 - 12:43
9V-SHB,A350-941,nan,Singapore Airlines,False,25/04/2026 - 12:43
9V-SHH,A350-941,nan,Singapore Airlines,False,25/04/2026 - 12:43
9V-SHP,A350-941,nan,Singapore Airlines,False,25/04/2026 - 12:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/04/2026 - 12:43
9V-SHM,A350-941,nan,Singapore Airlines,False,25/04/2026 - 12:43
B-18902,A350-941,57,China Airlines,False,25/04/2026 - 12:43
B-18903,A350-941,66,China Airlines,False,25/04/2026 - 12:43
B-18915,A350-941,179,China Airlines,False,25/04/2026 - 12:43
B-18912,A350-941,162,China Airlines,False,25/04/2026 - 12:43
B-307C,A350-941,nan,Air China,False,25/04/2026 - 12:43
B-18909,A350-941,138,China Airlines,False,25/04/2026 - 12:43
B-308M,A350-941,nan,Air China,False,25/04/2026 - 12:43
B-308T,A350-941,nan,China Southern Airlines,False,25/04/2026 - 12:43
B-18918,A350-941,nan,China Airlines,False,25/04/2026 - 12:43
JA06XJ,A350-941,nan,Japan Airlines,True,25/04/2026 - 12:43
HL8360,A350-941,nan,Asiana Airlines,False,25/04/2026 - 12:43
HL8382,A350-941,nan,Asiana Airlines,False,25/04/2026 - 12:43
F-HTYI,A350-941,491,Air France,False,25/04/2026 - 12:43
F-HTYK,A350-941,502,Air France,False,25/04/2026 - 12:43
F-HTYL,A350-941,nan,Air France,False,25/04/2026 - 12:43
F-HTYP,A350-941,nan,Air France,False,25/04/2026 - 12:43
B-LRT,A350-941,137,Cathay Pacific,False,25/04/2026 - 12:43
B-LRX,A350-941,155,Cathay Pacific,False,25/04/2026 - 12:43
B-LXG,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 12:43
B-LXF,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 12:43
B-LXL,A350-1041,306,Cathay Pacific,False,25/04/2026 - 12:43
B-LQF,A350-941,nan,Cathay Pacific,False,25/04/2026 - 12:43
B-LQC,A350-941,nan,Cathay Pacific,True,25/04/2026 - 12:43
B-LXN,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 12:43
B-LQD,A350-941,nan,Cathay Pacific,False,25/04/2026 - 12:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/04/2026 - 12:43
A7-ANH,A350-1041,nan,Qatar Airways,False,25/04/2026 - 12:43
A7-AND,A350-1041,nan,Qatar Airways,False,25/04/2026 - 12:43
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2026 - 12:43
A7-ALE,A350-941,8,Qatar Airways,False,25/04/2026 - 12:43
A7-ALB,A350-941,7,Qatar Airways,False,25/04/2026 - 12:43
A7-ALK,A350-941,33,Qatar Airways,False,25/04/2026 - 12:43
A7-ALG,A350-941,13,Qatar Airways,False,25/04/2026 - 12:43
D-AIXD,A350-941,127,Lufthansa,False,25/04/2026 - 12:43
D-AIXC,A350-941,87,Lufthansa,False,25/04/2026 - 12:43
D-AIXG,A350-941,174,Lufthansa,False,25/04/2026 - 12:43
D-AIXQ,A350-941,427,Lufthansa,False,25/04/2026 - 12:43
D-AIXN,A350-941,292,Lufthansa,False,25/04/2026 - 12:43
N516DN,A350-941,530,Delta Air Lines,False,25/04/2026 - 12:43
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2026 - 12:43
B-1083,A350-941,nan,Air China,False,25/04/2026 - 12:43
B-1081,A350-941,nan,Air China,False,25/04/2026 - 12:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 12:43
9V-SGD,A350-941,nan,Singapore Airlines,False,25/04/2026 - 12:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 12:43
9V-SMD,A350-941,37,Singapore Airlines,False,25/04/2026 - 12:43
9V-SMG,A350-941,62,Singapore Airlines,False,25/04/2026 - 12:43
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2026 - 12:43
9V-SMP,A350-941,122,Singapore Airlines,False,25/04/2026 - 12:43
9V-SML,A350-941,96,Singapore Airlines,False,25/04/2026 - 12:43
9V-SMM,A350-941,99,Singapore Airlines,False,25/04/2026 - 12:43
9V-SMK,A350-941,84,Singapore Airlines,False,25/04/2026 - 12:43
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2026 - 12:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/04/2026 - 12:43
F-HREY,A350-941,325,French Bee,False,25/04/2026 - 12:43
F-HMIX,A350-1041,nan,French Bee,False,25/04/2026 - 12:43
HL7771,A350-941,nan,Asiana Airlines,False,25/04/2026 - 12:43
