A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,11/04/2025 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 12:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/04/2025 - 12:23
TC-LGH,A350-941,nan,Turkish Airlines,False,11/04/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,11/04/2025 - 12:23
N501DN,A350-941,115,Delta Air Lines,False,11/04/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,11/04/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,False,11/04/2025 - 12:23
B-LRS,A350-941,128,Cathay Pacific,False,11/04/2025 - 12:23
OH-LWD,A350-941,22,Finnair,False,11/04/2025 - 12:23
OH-LWK,A350-941,113,Finnair,False,11/04/2025 - 12:23
F-HHAV,A350-941,82,Air Caraïbes,False,11/04/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,True,11/04/2025 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,11/04/2025 - 12:23
9V-SHA,A350-941,254,Singapore Airlines,False,11/04/2025 - 12:23
9V-SHE,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
9V-SHM,A350-941,nan,Singapore Airlines,False,11/04/2025 - 12:23
G-XWBG,A350-1041,432,British Airways,False,11/04/2025 - 12:23
B-18915,A350-941,179,China Airlines,False,11/04/2025 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,11/04/2025 - 12:23
B-18912,A350-941,162,China Airlines,False,11/04/2025 - 12:23
B-18909,A350-941,138,China Airlines,False,11/04/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,11/04/2025 - 12:23
