A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/12/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,14/12/2025 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,14/12/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,14/12/2025 - 12:24
N505DN,A350-941,164,Delta Air Lines,False,14/12/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,14/12/2025 - 12:24
N516DN,A350-941,530,Delta Air Lines,False,14/12/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,True,14/12/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,14/12/2025 - 12:24
B-322H,A350-941,nan,Air China,False,14/12/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,14/12/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,14/12/2025 - 12:24
B-327V,A350-941,nan,Air China,False,14/12/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,14/12/2025 - 12:24
VN-A892,A350-941,86,Vietnam Airlines,False,14/12/2025 - 12:24
VN-A898,A350-941,nan,Vietnam Airlines,False,14/12/2025 - 12:24
N512DN,A350-941,267,Delta Air Lines,False,14/12/2025 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,14/12/2025 - 12:24
B-LRF,A350-941,46,Cathay Pacific,False,14/12/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,14/12/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,14/12/2025 - 12:24
EC-NGT,A350-941,366,Iberia Airlines,False,14/12/2025 - 12:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/12/2025 - 12:24
OH-LWS,A350-941,nan,Finnair,False,14/12/2025 - 12:24
OH-LWB,A350-941,19,Finnair,False,14/12/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,False,14/12/2025 - 12:24
OH-LWI,A350-941,104,Finnair,False,14/12/2025 - 12:24
B-1080,A350-941,nan,Air China,False,14/12/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,14/12/2025 - 12:24
9V-SHE,A350-941,nan,Singapore Airlines,False,14/12/2025 - 12:24
9V-SHT,A350-941,nan,Singapore Airlines,True,14/12/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,14/12/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,True,14/12/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,14/12/2025 - 12:24
B-18902,A350-941,57,China Airlines,False,14/12/2025 - 12:24
9V-SGA,A350-941,nan,Singapore Airlines,True,14/12/2025 - 12:24
9V-SGC,A350-941,nan,Singapore Airlines,False,14/12/2025 - 12:24
EC-NBE,A350-941,nan,Iberia Airlines,False,14/12/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,14/12/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,14/12/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,14/12/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,14/12/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,14/12/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,14/12/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/12/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/12/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,14/12/2025 - 12:24
B-304N,A350-941,nan,China Eastern Airlines,False,14/12/2025 - 12:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,14/12/2025 - 12:24
EC-NCX,A350-941,nan,Iberia Airlines,False,14/12/2025 - 12:24
EC-NXD,A350-941,nan,Iberia Airlines,False,14/12/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,14/12/2025 - 12:24
EC-NBO,A350-941,293,Evelop Airlines,False,14/12/2025 - 12:24
B-30C0,A350-941,nan,China Southern Airlines,False,14/12/2025 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,14/12/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,14/12/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,14/12/2025 - 12:24
HL8383,A350-941,nan,Asiana Airlines,False,14/12/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,14/12/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,14/12/2025 - 12:24
F-HTYP,A350-941,nan,Air France,False,14/12/2025 - 12:24
N506DN,A350-941,175,Delta Air Lines,False,14/12/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,14/12/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,True,14/12/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,14/12/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,True,14/12/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,14/12/2025 - 12:24
A7-ALY,A350-941,nan,Qatar Airways,False,14/12/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,14/12/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,14/12/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,14/12/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,14/12/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,14/12/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,14/12/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/12/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,14/12/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,14/12/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,14/12/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,14/12/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,14/12/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,14/12/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,14/12/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,14/12/2025 - 12:24
HS-THE,A350-941,111,Thai Airways,False,14/12/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,14/12/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,14/12/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,14/12/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,False,14/12/2025 - 12:24
