A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,22/01/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,22/01/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,22/01/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,22/01/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,22/01/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,22/01/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,22/01/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,22/01/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,22/01/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,22/01/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,True,22/01/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,22/01/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,22/01/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,22/01/2023 - 04:10
N505DN,A350-941,164,Delta,False,22/01/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,22/01/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,22/01/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,22/01/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,22/01/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,22/01/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,22/01/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,22/01/2023 - 04:10
N506DN,A350-941,175,Delta,False,22/01/2023 - 04:10
N502DN,A350-941,135,Delta,False,22/01/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,22/01/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,22/01/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,22/01/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,22/01/2023 - 04:10
OH-LWD,A350-941,22,Finnair,True,22/01/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,22/01/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,22/01/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,22/01/2023 - 04:10
F-HHAV,A350-941,82,French West,False,22/01/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,22/01/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,22/01/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,22/01/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,22/01/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,22/01/2023 - 04:10
