A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/11/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,27/11/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,27/11/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,27/11/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,27/11/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,27/11/2024 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,27/11/2024 - 04:14
B-321N,A350-941,458,Air China,False,27/11/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,27/11/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/11/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,27/11/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,27/11/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,27/11/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,27/11/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,27/11/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,27/11/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,27/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,27/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,27/11/2024 - 04:14
OH-LWD,A350-941,22,Finnair,False,27/11/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,27/11/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,27/11/2024 - 04:14
OH-LWB,A350-941,19,Finnair,False,27/11/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/11/2024 - 04:14
B-1083,A350-941,nan,Air China,False,27/11/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,27/11/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,True,27/11/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,27/11/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,27/11/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,27/11/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/11/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,27/11/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,27/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,27/11/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,27/11/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,27/11/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,27/11/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,27/11/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,27/11/2024 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/11/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,27/11/2024 - 04:14
B-18908,A350-941,121,China Airlines,False,27/11/2024 - 04:14
B-308C,A350-941,nan,Air China,False,27/11/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,27/11/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,27/11/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,27/11/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,27/11/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,27/11/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,27/11/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,27/11/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,27/11/2024 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,27/11/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,27/11/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,27/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/11/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,27/11/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,27/11/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,27/11/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,27/11/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,27/11/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,27/11/2024 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,27/11/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,27/11/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,27/11/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,27/11/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,27/11/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,27/11/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,27/11/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,27/11/2024 - 04:14
