A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/02/2025 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,01/02/2025 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,01/02/2025 - 08:13
D-AIXR,A350-941,nan,Lufthansa,False,01/02/2025 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,01/02/2025 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,01/02/2025 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,01/02/2025 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,01/02/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,01/02/2025 - 08:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2025 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,01/02/2025 - 08:13
B-324R,A350-941,nan,China Southern Airlines,False,01/02/2025 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,01/02/2025 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,01/02/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,01/02/2025 - 08:13
N512DN,A350-941,267,Delta Air Lines,True,01/02/2025 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,01/02/2025 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,01/02/2025 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,01/02/2025 - 08:13
OH-LWF,A350-941,28,Finnair,False,01/02/2025 - 08:13
OH-LWR,A350-941,nan,Finnair,False,01/02/2025 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,01/02/2025 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,01/02/2025 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,01/02/2025 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,01/02/2025 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,01/02/2025 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/02/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,01/02/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,01/02/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,01/02/2025 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,01/02/2025 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,01/02/2025 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,01/02/2025 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/02/2025 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,01/02/2025 - 08:13
B-18903,A350-941,66,China Airlines,False,01/02/2025 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/02/2025 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,01/02/2025 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,01/02/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,01/02/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,True,01/02/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,01/02/2025 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,01/02/2025 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,01/02/2025 - 08:13
HL7578,A350-941,144,Asiana Airlines,True,01/02/2025 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,01/02/2025 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,01/02/2025 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,True,01/02/2025 - 08:13
B-LXK,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,False,01/02/2025 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,01/02/2025 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,01/02/2025 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,01/02/2025 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,01/02/2025 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,01/02/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,01/02/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,01/02/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,01/02/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,01/02/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,01/02/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/02/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,01/02/2025 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,01/02/2025 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,01/02/2025 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,01/02/2025 - 08:13
HS-THE,A350-941,111,Thai Airways,False,01/02/2025 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,01/02/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,01/02/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,01/02/2025 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,01/02/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,01/02/2025 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,01/02/2025 - 08:13
