A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/11/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,07/11/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,07/11/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,07/11/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,07/11/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,07/11/2023 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,07/11/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,07/11/2023 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,07/11/2023 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,07/11/2023 - 16:10
N502DN,A350-941,135,Delta Air Lines,True,07/11/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,07/11/2023 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,07/11/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,07/11/2023 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,07/11/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,07/11/2023 - 16:10
OH-LWP,A350-941,nan,Finnair,True,07/11/2023 - 16:10
OH-LWR,A350-941,nan,Finnair,False,07/11/2023 - 16:10
OH-LWN,A350-941,nan,Finnair,False,07/11/2023 - 16:10
B-1080,A350-941,nan,Air China,False,07/11/2023 - 16:10
9V-SHU,A350-941,nan,Singapore Airlines,True,07/11/2023 - 16:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/11/2023 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,False,07/11/2023 - 16:10
G-XWBH,A350-1041,nan,British Airways,False,07/11/2023 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2023 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/11/2023 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,07/11/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,07/11/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,07/11/2023 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,True,07/11/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,07/11/2023 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,07/11/2023 - 16:10
N517DZ,A350-941,545,Delta Air Lines,True,07/11/2023 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,07/11/2023 - 16:10
HL8359,A350-941,nan,Asiana Airlines,False,07/11/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,07/11/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,07/11/2023 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,True,07/11/2023 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,07/11/2023 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,07/11/2023 - 16:10
G-XWBK,A350-1041,nan,British Airways,False,07/11/2023 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,07/11/2023 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,07/11/2023 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,07/11/2023 - 16:10
A7-ANB,A350-1041,102,Qatar Airways,False,07/11/2023 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,07/11/2023 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,07/11/2023 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,07/11/2023 - 16:10
A7-ALL,A350-941,36,Qatar Airways,True,07/11/2023 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,07/11/2023 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,07/11/2023 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,07/11/2023 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,07/11/2023 - 16:10
