A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/12/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,27/12/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,27/12/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,27/12/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,27/12/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,27/12/2025 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,27/12/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,27/12/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,True,27/12/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,27/12/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,27/12/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,27/12/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,27/12/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,27/12/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,27/12/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,False,27/12/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,27/12/2025 - 16:15
EC-NGT,A350-941,366,Iberia Airlines,False,27/12/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,27/12/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,27/12/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,27/12/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,27/12/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,True,27/12/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,27/12/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,27/12/2025 - 16:15
B-1080,A350-941,nan,Air China,False,27/12/2025 - 16:15
9V-SHC,A350-941,nan,Singapore Airlines,False,27/12/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,27/12/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,27/12/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,27/12/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/12/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,27/12/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,27/12/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,27/12/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,27/12/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,27/12/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,27/12/2025 - 16:15
EC-NCX,A350-941,nan,Iberia Airlines,False,27/12/2025 - 16:15
B-308T,A350-941,nan,China Southern Airlines,False,27/12/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,27/12/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,27/12/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,27/12/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,27/12/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,27/12/2025 - 16:15
F-HREY,A350-941,325,French Bee,False,27/12/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,False,27/12/2025 - 16:15
B-LQD,A350-941,nan,Cathay Pacific,False,27/12/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,27/12/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,27/12/2025 - 16:15
A7-ANM,A350-1041,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-ANI,A350-1041,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-ANF,A350-1041,161,Qatar Airways,False,27/12/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-ANS,A350-1041,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,True,27/12/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,27/12/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,27/12/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,27/12/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,27/12/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,False,27/12/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,27/12/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,27/12/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,27/12/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,27/12/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,27/12/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,27/12/2025 - 16:15
