A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,25/11/2022 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,25/11/2022 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,25/11/2022 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,25/11/2022 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,25/11/2022 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,25/11/2022 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,25/11/2022 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,25/11/2022 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,25/11/2022 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,25/11/2022 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,25/11/2022 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,25/11/2022 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,25/11/2022 - 12:18
TC-LGA,A350-941,403,Turkish Airlines,False,25/11/2022 - 12:18
F-HTYI,A350-941,491,Air France,False,25/11/2022 - 12:18
F-HTYE,A350-941,407,Air France,False,25/11/2022 - 12:18
F-HTYG,A350-941,479,Air France,False,25/11/2022 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,25/11/2022 - 12:18
N502DN,A350-941,135,Delta,False,25/11/2022 - 12:18
B-LXF,A350-1041,233,Cathay Pacific,False,25/11/2022 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,25/11/2022 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,25/11/2022 - 12:18
N512DN,A350-941,267,Delta,True,25/11/2022 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,25/11/2022 - 12:18
EC-NGT,A350-941,366,Iberia,False,25/11/2022 - 12:18
OH-LWC,A350-941,20,Finnair,False,25/11/2022 - 12:18
EC-NIS,A350-941,406,Iberia,False,25/11/2022 - 12:18
OH-LWA,A350-941,18,Finnair,False,25/11/2022 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2022 - 12:18
A7-ALZ,A350-941,12,Qatar,True,25/11/2022 - 12:18
A7-ANM,A350-1041,350,Qatar,False,25/11/2022 - 12:18
A7-ANK,A350-1041,332,Qatar,False,25/11/2022 - 12:18
G-XWBE,A350-1041,386,British Airways,False,25/11/2022 - 12:18
9V-SHU,A350-941,469,Singapore Airlines,False,25/11/2022 - 12:18
A7-ALS,A350-941,83,Qatar,False,25/11/2022 - 12:18
A7-ALO,A350-941,63,Qatar,False,25/11/2022 - 12:18
G-XWBG,A350-1041,432,British Airways,False,25/11/2022 - 12:18
A7-AMJ,A350-941,237,Qatar,False,25/11/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,25/11/2022 - 12:18
