A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/10/2024 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2024 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,14/10/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,14/10/2024 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,True,14/10/2024 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,14/10/2024 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,True,14/10/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,14/10/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,14/10/2024 - 20:13
B-321M,A350-941,nan,Air China,False,14/10/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,14/10/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,14/10/2024 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,14/10/2024 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,14/10/2024 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,14/10/2024 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,14/10/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,14/10/2024 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,14/10/2024 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,True,14/10/2024 - 20:13
OH-LWE,A350-941,23,Finnair,False,14/10/2024 - 20:13
OH-LWA,A350-941,18,Finnair,True,14/10/2024 - 20:13
F-HHAV,A350-941,82,Air Caraïbes,False,14/10/2024 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,14/10/2024 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,14/10/2024 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,14/10/2024 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,14/10/2024 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,14/10/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/10/2024 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/10/2024 - 20:13
9V-SGE,A350-941,nan,Saudia,False,14/10/2024 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,14/10/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,14/10/2024 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,14/10/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,14/10/2024 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,14/10/2024 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,14/10/2024 - 20:13
B-18912,A350-941,162,China Airlines,False,14/10/2024 - 20:13
B-307C,A350-941,nan,Air China,False,14/10/2024 - 20:13
B-309W,A350-941,nan,China Southern Airlines,False,14/10/2024 - 20:13
B-18907,A350-941,105,China Airlines,False,14/10/2024 - 20:13
B-18917,A350-941,208,China Airlines,False,14/10/2024 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,14/10/2024 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,14/10/2024 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,14/10/2024 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,14/10/2024 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,14/10/2024 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,14/10/2024 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,14/10/2024 - 20:13
F-HTYI,A350-941,491,Air France,False,14/10/2024 - 20:13
F-HTYE,A350-941,407,Air France,False,14/10/2024 - 20:13
F-HTYM,A350-941,nan,Air France,False,14/10/2024 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,14/10/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,14/10/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,True,14/10/2024 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/10/2024 - 20:13
B-LQA,A350-941,nan,Cathay Pacific,True,14/10/2024 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,14/10/2024 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,14/10/2024 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,14/10/2024 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,14/10/2024 - 20:13
A7-ALX,A350-941,126,Qatar Airways,True,14/10/2024 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,14/10/2024 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/10/2024 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,14/10/2024 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,14/10/2024 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/10/2024 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,14/10/2024 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,14/10/2024 - 20:13
HS-THD,A350-941,95,Thai Airways,False,14/10/2024 - 20:13
HS-THG,A350-941,130,Thai Airways,False,14/10/2024 - 20:13
HS-THC,A350-941,50,Thai Airways,False,14/10/2024 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,14/10/2024 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,14/10/2024 - 20:13
