A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,15/02/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,15/02/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,15/02/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,15/02/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,15/02/2024 - 12:15
B-322Z,A350-941,nan,Air China,False,15/02/2024 - 12:15
B-323H,A350-941,nan,China Eastern Airlines,False,15/02/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,15/02/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,15/02/2024 - 12:15
B-322H,A350-941,nan,Air China,False,15/02/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,15/02/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,15/02/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,15/02/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,15/02/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,15/02/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,15/02/2024 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,15/02/2024 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,15/02/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,True,15/02/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,15/02/2024 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,15/02/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,15/02/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,15/02/2024 - 12:15
OH-LWG,A350-941,51,Finnair,True,15/02/2024 - 12:15
OH-LWE,A350-941,23,Finnair,False,15/02/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,15/02/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,15/02/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,False,15/02/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,15/02/2024 - 12:15
VN-A891,A350-941,67,Vietnam Airlines,False,15/02/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,15/02/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,True,15/02/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,True,15/02/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,15/02/2024 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,15/02/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,15/02/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,15/02/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,15/02/2024 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/02/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,15/02/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,15/02/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,True,15/02/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,15/02/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,15/02/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,15/02/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,15/02/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,15/02/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,15/02/2024 - 12:15
B-307C,A350-941,nan,Air China,False,15/02/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,15/02/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,15/02/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,15/02/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,15/02/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,15/02/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,15/02/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,15/02/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,True,15/02/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,15/02/2024 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,15/02/2024 - 12:15
F-HREY,A350-941,325,French Bee,True,15/02/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,15/02/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,True,15/02/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,15/02/2024 - 12:15
