A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/01/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,30/01/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,30/01/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,30/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,30/01/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,30/01/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,30/01/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,30/01/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/01/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,30/01/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,30/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/01/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,30/01/2025 - 16:13
EC-NOI,A350-941,448,World2fly,False,30/01/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,True,30/01/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,True,30/01/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,30/01/2025 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,30/01/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,30/01/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,30/01/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,30/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,30/01/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,True,30/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,30/01/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,30/01/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,30/01/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,30/01/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,30/01/2025 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,30/01/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,30/01/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,30/01/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,30/01/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,30/01/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,30/01/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,30/01/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,True,30/01/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,30/01/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,30/01/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,30/01/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,30/01/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,30/01/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,30/01/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,30/01/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,30/01/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,30/01/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,30/01/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,30/01/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,30/01/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,30/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,30/01/2025 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,30/01/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,True,30/01/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,30/01/2025 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,30/01/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,30/01/2025 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,30/01/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,30/01/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,30/01/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,30/01/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,30/01/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,30/01/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,30/01/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,30/01/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,30/01/2025 - 16:13
