A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/12/2024 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,09/12/2024 - 16:15
D-AIXE,A350-941,136,Lufthansa,True,09/12/2024 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,09/12/2024 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,09/12/2024 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,09/12/2024 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,09/12/2024 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,09/12/2024 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,09/12/2024 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,09/12/2024 - 16:15
B-LRM,A350-941,75,Cathay Pacific,True,09/12/2024 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,09/12/2024 - 16:15
OH-LWD,A350-941,22,Finnair,False,09/12/2024 - 16:15
OH-LWE,A350-941,23,Finnair,False,09/12/2024 - 16:15
OH-LWN,A350-941,nan,Finnair,False,09/12/2024 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,09/12/2024 - 16:15
G-XWBE,A350-1041,nan,British Airways,False,09/12/2024 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,True,09/12/2024 - 16:15
9V-SHW,A350-941,nan,Singapore Airlines,False,09/12/2024 - 16:15
G-XWBF,A350-1041,402,British Airways,True,09/12/2024 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,09/12/2024 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,09/12/2024 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,True,09/12/2024 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,09/12/2024 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,True,09/12/2024 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/12/2024 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,09/12/2024 - 16:15
B-18912,A350-941,162,China Airlines,False,09/12/2024 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,09/12/2024 - 16:15
B-18906,A350-941,92,China Airlines,False,09/12/2024 - 16:15
B-18917,A350-941,208,China Airlines,False,09/12/2024 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,09/12/2024 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,09/12/2024 - 16:15
F-HTYQ,A350-941,nan,Air France,False,09/12/2024 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,09/12/2024 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,09/12/2024 - 16:15
B-LRU,A350-941,148,Cathay Pacific,False,09/12/2024 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,09/12/2024 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,09/12/2024 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 16:15
G-XWBI,A350-1041,nan,British Airways,False,09/12/2024 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/12/2024 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,09/12/2024 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,09/12/2024 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,09/12/2024 - 16:15
HS-THB,A350-941,44,Thai Airways,False,09/12/2024 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,09/12/2024 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,09/12/2024 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,09/12/2024 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,09/12/2024 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,09/12/2024 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,09/12/2024 - 16:15
