A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/06/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,15/06/2025 - 12:22
B-322Y,A350-941,nan,Air China,False,15/06/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 12:22
B-321N,A350-941,458,Air China,False,15/06/2025 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,15/06/2025 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,True,15/06/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/06/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,15/06/2025 - 12:22
EC-NOI,A350-941,448,World2fly,False,15/06/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,15/06/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,15/06/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,15/06/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,True,15/06/2025 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,15/06/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,15/06/2025 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,15/06/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,15/06/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/06/2025 - 12:22
OH-LWC,A350-941,20,Finnair,False,15/06/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,15/06/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,15/06/2025 - 12:22
OH-LWL,A350-941,134,Finnair,False,15/06/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,True,15/06/2025 - 12:22
9V-SHP,A350-941,nan,Singapore Airlines,False,15/06/2025 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,15/06/2025 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,15/06/2025 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,15/06/2025 - 12:22
G-XWBG,A350-1041,432,British Airways,False,15/06/2025 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,15/06/2025 - 12:22
B-18901,A350-941,49,China Airlines,False,15/06/2025 - 12:22
B-18903,A350-941,66,China Airlines,False,15/06/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,15/06/2025 - 12:22
B-18909,A350-941,138,China Airlines,False,15/06/2025 - 12:22
B-308T,A350-941,nan,China Southern Airlines,False,15/06/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,15/06/2025 - 12:22
B-30F9,A350-941,nan,China Southern Airlines,False,15/06/2025 - 12:22
F-HTYJ,A350-941,500,Air France,False,15/06/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 12:22
B-LXM,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,15/06/2025 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,15/06/2025 - 12:22
G-XWBI,A350-1041,nan,British Airways,False,15/06/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,15/06/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,15/06/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANM,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,15/06/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANI,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-AND,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,15/06/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,15/06/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,15/06/2025 - 12:22
N513DZ,A350-941,277,Delta Air Lines,False,15/06/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,15/06/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,15/06/2025 - 12:22
HS-THC,A350-941,50,Thai Airways,False,15/06/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,True,15/06/2025 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,15/06/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,15/06/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,15/06/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,15/06/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,15/06/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,15/06/2025 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,15/06/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,15/06/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,15/06/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 12:22
N516DN,A350-941,530,Delta Air Lines,False,15/06/2025 - 12:22
VN-A894,A350-941,150,Vietnam Airlines,False,15/06/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,15/06/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/06/2025 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,15/06/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,15/06/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,15/06/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,15/06/2025 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,15/06/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,15/06/2025 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/06/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/06/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,15/06/2025 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,15/06/2025 - 12:22
EC-NXD,A350-941,nan,Iberia Airlines,False,15/06/2025 - 12:22
EC-NBO,A350-941,293,Evelop Airlines,False,15/06/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,15/06/2025 - 12:22
