A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/12/2025 - 01:05
D-AIXD,A350-941,127,Lufthansa,False,30/12/2025 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,30/12/2025 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,30/12/2025 - 01:05
SE-RSD,A350-941,nan,SAS Airlines,False,30/12/2025 - 01:05
SE-RSC,A350-941,nan,SAS Airlines,True,30/12/2025 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,30/12/2025 - 01:05
B-320S,A350-941,nan,China Southern Airlines,False,30/12/2025 - 01:05
B-322Z,A350-941,nan,Air China,False,30/12/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,True,30/12/2025 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,False,30/12/2025 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,30/12/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 01:05
B-LRD,A350-941,38,Cathay Pacific,True,30/12/2025 - 01:05
B-LRL,A350-941,72,Cathay Pacific,True,30/12/2025 - 01:05
B-LRN,A350-941,85,Cathay Pacific,False,30/12/2025 - 01:05
OH-LWG,A350-941,51,Finnair,False,30/12/2025 - 01:05
OH-LWC,A350-941,20,Finnair,True,30/12/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,30/12/2025 - 01:05
OH-LWR,A350-941,nan,Finnair,False,30/12/2025 - 01:05
OH-LWN,A350-941,nan,Finnair,False,30/12/2025 - 01:05
OH-LWI,A350-941,104,Finnair,False,30/12/2025 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,False,30/12/2025 - 01:05
JA12XJ,A350-941,536,Japan Airlines,False,30/12/2025 - 01:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/12/2025 - 01:05
9V-SHT,A350-941,nan,Singapore Airlines,False,30/12/2025 - 01:05
9V-SHL,A350-941,nan,Singapore Airlines,False,30/12/2025 - 01:05
JA10XJ,A350-941,nan,Japan Airlines,True,30/12/2025 - 01:05
JA05XJ,A350-941,370,Japan Airlines,True,30/12/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,False,30/12/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,30/12/2025 - 01:05
B-18902,A350-941,57,China Airlines,False,30/12/2025 - 01:05
9V-SMF,A350-941,54,Singapore Airlines,False,30/12/2025 - 01:05
9V-SMQ,A350-941,133,Singapore Airlines,False,30/12/2025 - 01:05
9V-SMJ,A350-941,81,Singapore Airlines,False,30/12/2025 - 01:05
B-18901,A350-941,49,China Airlines,False,30/12/2025 - 01:05
9M-MAB,A350-941,nan,Malaysia Airlines,True,30/12/2025 - 01:05
EC-NDR,A350-941,nan,Iberia Airlines,False,30/12/2025 - 01:05
B-308C,A350-941,nan,Air China,False,30/12/2025 - 01:05
B-308M,A350-941,nan,Air China,False,30/12/2025 - 01:05
B-30CE,A350-941,nan,China Southern Airlines,False,30/12/2025 - 01:05
N517DZ,A350-941,545,Delta Air Lines,True,30/12/2025 - 01:05
HL8362,A350-941,nan,Asiana Airlines,False,30/12/2025 - 01:05
HL8308,A350-941,nan,Asiana Airlines,False,30/12/2025 - 01:05
B-30EA,A350-941,nan,China Southern Airlines,False,30/12/2025 - 01:05
HL8381,A350-941,nan,Asiana Airlines,False,30/12/2025 - 01:05
F-HTYJ,A350-941,500,Air France,False,30/12/2025 - 01:05
F-HTYA,A350-941,nan,Air France,False,30/12/2025 - 01:05
F-HTYE,A350-941,407,Air France,False,30/12/2025 - 01:05
F-HTYQ,A350-941,nan,Air France,False,30/12/2025 - 01:05
F-HREY,A350-941,325,French Bee,False,30/12/2025 - 01:05
DQ-FAI,A350-941,nan,Fiji Airways,False,30/12/2025 - 01:05
B-LRU,A350-941,148,Cathay Pacific,True,30/12/2025 - 01:05
B-LXG,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 01:05
B-LQA,A350-941,nan,Cathay Pacific,True,30/12/2025 - 01:05
B-LXK,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 01:05
G-XWBI,A350-1041,nan,British Airways,False,30/12/2025 - 01:05
G-XWBJ,A350-1041,nan,British Airways,True,30/12/2025 - 01:05
A7-ANL,A350-1041,nan,Qatar Airways,False,30/12/2025 - 01:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/12/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,30/12/2025 - 01:05
A7-ANA,A350-1041,88,Qatar Airways,False,30/12/2025 - 01:05
A7-ANR,A350-1041,nan,Qatar Airways,False,30/12/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,30/12/2025 - 01:05
A7-ALU,A350-941,100,Qatar Airways,False,30/12/2025 - 01:05
HS-THH,A350-941,142,Thai Airways,False,30/12/2025 - 01:05
HS-THE,A350-941,111,Thai Airways,False,30/12/2025 - 01:05
HS-THD,A350-941,95,Thai Airways,False,30/12/2025 - 01:05
HS-THC,A350-941,50,Thai Airways,True,30/12/2025 - 01:05
A7-AME,A350-941,nan,Qatar Airways,False,30/12/2025 - 01:05
A7-ALE,A350-941,8,Qatar Airways,False,30/12/2025 - 01:05
