A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,23/08/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,23/08/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,23/08/2025 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,23/08/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,23/08/2025 - 20:12
B-321N,A350-941,458,Air China,False,23/08/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/08/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,23/08/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,23/08/2025 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,23/08/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,23/08/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,23/08/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,23/08/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,23/08/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,23/08/2025 - 20:12
OH-LWD,A350-941,22,Finnair,False,23/08/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,23/08/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,23/08/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2025 - 20:12
B-1081,A350-941,nan,Air China,False,23/08/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,23/08/2025 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,23/08/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,23/08/2025 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,23/08/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,23/08/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/08/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,23/08/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,23/08/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,23/08/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,23/08/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,23/08/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,23/08/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,23/08/2025 - 20:12
B-308M,A350-941,nan,Air China,False,23/08/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,23/08/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,23/08/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,23/08/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,23/08/2025 - 20:12
EI-IFD,A350-941,nan,Italian Airways,True,23/08/2025 - 20:12
F-HTYJ,A350-941,500,Air France,False,23/08/2025 - 20:12
F-HTYQ,A350-941,nan,Air France,False,23/08/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,23/08/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,True,23/08/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,23/08/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,23/08/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,23/08/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,True,23/08/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/08/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,23/08/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,23/08/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,23/08/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,True,23/08/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,23/08/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,23/08/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,23/08/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,23/08/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,23/08/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,23/08/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,23/08/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,23/08/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,23/08/2025 - 20:12
