A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/10/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,14/10/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,14/10/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,14/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,14/10/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,14/10/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,14/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,14/10/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,14/10/2024 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,14/10/2024 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,14/10/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,True,14/10/2024 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2024 - 12:21
B-321M,A350-941,nan,Air China,False,14/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,14/10/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,14/10/2024 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,14/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,14/10/2024 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,14/10/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,14/10/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,14/10/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,14/10/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,True,14/10/2024 - 12:21
OH-LWG,A350-941,51,Finnair,True,14/10/2024 - 12:21
OH-LWC,A350-941,20,Finnair,False,14/10/2024 - 12:21
OH-LWE,A350-941,23,Finnair,False,14/10/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,False,14/10/2024 - 12:21
B-1080,A350-941,nan,Air China,False,14/10/2024 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,14/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,14/10/2024 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,True,14/10/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,14/10/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,14/10/2024 - 12:21
