A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/07/2026 - 20:44
SE-RSD,A350-941,nan,SAS Airlines,False,04/07/2026 - 20:44
SE-RSC,A350-941,nan,SAS Airlines,False,04/07/2026 - 20:44
SE-RSE,A350-941,nan,SAS Airlines,False,04/07/2026 - 20:44
B-320S,A350-941,nan,China Southern Airlines,False,04/07/2026 - 20:44
B-324X,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 20:44
B-324R,A350-941,nan,China Southern Airlines,False,04/07/2026 - 20:44
TC-LGF,A350-941,nan,Turkish Airlines,False,04/07/2026 - 20:44
JA08XJ,A350-941,nan,Japan Airlines,False,04/07/2026 - 20:44
B-LRN,A350-941,85,Cathay Pacific,False,04/07/2026 - 20:44
B-LRJ,A350-941,61,Cathay Pacific,False,04/07/2026 - 20:44
EC-NGT,A350-941,366,Iberia Airlines,False,04/07/2026 - 20:44
A6-XWC,A350-1041,nan,Etihad Airways,False,04/07/2026 - 20:44
OH-LWG,A350-941,51,Finnair,False,04/07/2026 - 20:44
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/07/2026 - 20:44
9V-SHS,A350-941,nan,Singapore Airlines,True,04/07/2026 - 20:44
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/07/2026 - 20:44
B-18901,A350-941,49,China Airlines,False,04/07/2026 - 20:44
B-18915,A350-941,179,China Airlines,False,04/07/2026 - 20:44
HL8078,A350-941,94,Asiana Airlines,False,04/07/2026 - 20:44
B-18908,A350-941,121,China Airlines,False,04/07/2026 - 20:44
N517DZ,A350-941,545,Delta Air Lines,False,04/07/2026 - 20:44
B-30F9,A350-941,nan,China Southern Airlines,False,04/07/2026 - 20:44
HL8362,A350-941,nan,Asiana Airlines,False,04/07/2026 - 20:44
HL8308,A350-941,nan,Asiana Airlines,False,04/07/2026 - 20:44
HL8382,A350-941,nan,Asiana Airlines,False,04/07/2026 - 20:44
F-HTYF,A350-941,nan,Air France,False,04/07/2026 - 20:44
F-HTYG,A350-941,479,Air France,False,04/07/2026 - 20:44
F-HTYL,A350-941,nan,Air France,False,04/07/2026 - 20:44
F-HTYM,A350-941,nan,Air France,False,04/07/2026 - 20:44
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/07/2026 - 20:44
B-LRX,A350-941,155,Cathay Pacific,False,04/07/2026 - 20:44
B-LRU,A350-941,148,Cathay Pacific,False,04/07/2026 - 20:44
B-LXG,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 20:44
B-LXF,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 20:44
B-LQB,A350-941,337,Cathay Pacific,False,04/07/2026 - 20:44
B-LXK,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 20:44
B-LXN,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 20:44
B-LXP,A350-1041,503,Cathay Pacific,False,04/07/2026 - 20:44
A7-ANL,A350-1041,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-ANM,A350-1041,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-ANE,A350-1041,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-ANR,A350-1041,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-ANO,A350-1041,nan,Qatar Airways,False,04/07/2026 - 20:44
A7-ANP,A350-1041,nan,Qatar Airways,False,04/07/2026 - 20:44
N513DZ,A350-941,277,Delta Air Lines,True,04/07/2026 - 20:44
A7-ALQ,A350-941,76,Qatar Airways,False,04/07/2026 - 20:44
HS-THH,A350-941,142,Thai Airways,False,04/07/2026 - 20:44
HS-THC,A350-941,50,Thai Airways,False,04/07/2026 - 20:44
