A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/03/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,02/03/2023 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,02/03/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,02/03/2023 - 20:10
N505DN,A350-941,164,Delta,False,02/03/2023 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,02/03/2023 - 20:10
N502DN,A350-941,135,Delta,False,02/03/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,02/03/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,02/03/2023 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,02/03/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,02/03/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,02/03/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,02/03/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,02/03/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,02/03/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,02/03/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,02/03/2023 - 20:10
ET-ATQ,A350-941,40,Etheopian,False,02/03/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,02/03/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,02/03/2023 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,02/03/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,02/03/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,02/03/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,02/03/2023 - 20:10
F-HTYC,A350-941,359,Air France,False,02/03/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,02/03/2023 - 20:10
N506DN,A350-941,175,Delta,False,02/03/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,02/03/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,02/03/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,02/03/2023 - 20:10
A7-ALP,A350-941,69,Qatar,False,02/03/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,02/03/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,02/03/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,02/03/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,02/03/2023 - 20:10
