A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/04/2023 - 00:43
D-AIXI,A350-941,202,Lufthansa,False,09/04/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,09/04/2023 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,09/04/2023 - 00:43
N505DN,A350-941,164,Delta,False,09/04/2023 - 00:43
B-LRA,A350-941,29,Cathay Pacific,False,09/04/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,09/04/2023 - 00:43
B-LRE,A350-941,39,Cathay Pacific,True,09/04/2023 - 00:43
N512DN,A350-941,267,Delta,True,09/04/2023 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,09/04/2023 - 00:43
B-LRB,A350-941,32,Cathay Pacific,False,09/04/2023 - 00:43
B-LRQ,A350-941,109,Cathay Pacific,False,09/04/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,09/04/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,09/04/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,09/04/2023 - 00:43
EC-NIG,A350-941,397,Iberia,False,09/04/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,09/04/2023 - 00:43
9V-SHI,A350-941,322,Singapore Airlines,False,09/04/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,09/04/2023 - 00:43
N504DN,A350-941,160,Delta,False,09/04/2023 - 00:43
G-VPOP,A350-1041,298,Virgin,False,09/04/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,09/04/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,09/04/2023 - 00:43
G-VJAM,A350-1041,336,Virgin,False,09/04/2023 - 00:43
G-XWBC,A350-1041,362,British Airways,False,09/04/2023 - 00:43
B-18906,A350-941,92,China Airlines,False,09/04/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,09/04/2023 - 00:43
F-HTYB,A350-941,349,Air France,False,09/04/2023 - 00:43
F-HREY,A350-941,325,French Bee,True,09/04/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,09/04/2023 - 00:43
B-LXG,A350-1041,252,Cathay Pacific,False,09/04/2023 - 00:43
B-LQB,A350-941,337,Cathay Pacific,True,09/04/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2023 - 00:43
A7-ANM,A350-1041,350,Qatar,False,09/04/2023 - 00:43
A7-AND,A350-1041,125,Qatar,False,09/04/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,09/04/2023 - 00:43
