A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,02/10/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,02/10/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,02/10/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,02/10/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,02/10/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,02/10/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,02/10/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,02/10/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,02/10/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,02/10/2025 - 04:14
B-327V,A350-941,nan,Air China,False,02/10/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,02/10/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,02/10/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,02/10/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,02/10/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,02/10/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,02/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/10/2025 - 04:14
OH-LWL,A350-941,134,Finnair,True,02/10/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,02/10/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,02/10/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,02/10/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,02/10/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/10/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,02/10/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,02/10/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,02/10/2025 - 04:14
