A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,24/04/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,24/04/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,24/04/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,24/04/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,24/04/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,24/04/2025 - 08:17
B-305X,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,24/04/2025 - 08:17
B-306Y,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 08:17
B-307Y,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,24/04/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,24/04/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,24/04/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,24/04/2025 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 08:17
B-321M,A350-941,nan,Air China,False,24/04/2025 - 08:17
EC-NBO,A350-941,293,Evelop Airlines,False,24/04/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 08:17
B-324S,A350-941,nan,China Southern Airlines,False,24/04/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,24/04/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,24/04/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,24/04/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,24/04/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,24/04/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,24/04/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,24/04/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,24/04/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,24/04/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,24/04/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,24/04/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,24/04/2025 - 08:17
B-LRX,A350-941,155,Cathay Pacific,True,24/04/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,True,24/04/2025 - 08:17
N512DN,A350-941,267,Delta Air Lines,False,24/04/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,24/04/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,24/04/2025 - 08:17
OH-LWE,A350-941,23,Finnair,False,24/04/2025 - 08:17
OH-LWS,A350-941,nan,Finnair,False,24/04/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,24/04/2025 - 08:17
B-1082,A350-941,nan,Air China,False,24/04/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,True,24/04/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,24/04/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/04/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,False,24/04/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,24/04/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,24/04/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,24/04/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,24/04/2025 - 08:17
HS-THG,A350-941,130,Thai Airways,False,24/04/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,24/04/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,24/04/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,24/04/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,True,24/04/2025 - 08:17
