A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,True,30/03/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,30/03/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,30/03/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,30/03/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,30/03/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,True,30/03/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,30/03/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,30/03/2023 - 04:10
N512DN,A350-941,267,Delta,False,30/03/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,True,30/03/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,30/03/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,30/03/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,30/03/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,30/03/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,30/03/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,30/03/2023 - 04:10
N504DN,A350-941,160,Delta,False,30/03/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,30/03/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,30/03/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,30/03/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,30/03/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,30/03/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,30/03/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,30/03/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,30/03/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,30/03/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,30/03/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,30/03/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,30/03/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,30/03/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,30/03/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,30/03/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,30/03/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,30/03/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,30/03/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,30/03/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,30/03/2023 - 04:10
