A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/08/2026 - 12:30
SE-RSF,A350-941,nan,SAS Airlines,False,20/08/2026 - 12:30
SE-RSE,A350-941,nan,SAS Airlines,False,20/08/2026 - 12:30
B-323H,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 12:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/08/2026 - 12:30
TC-LGG,A350-941,nan,Turkish Airlines,False,20/08/2026 - 12:30
TC-LGH,A350-941,nan,Turkish Airlines,False,20/08/2026 - 12:30
TC-LGE,A350-941,nan,Turkish Airlines,False,20/08/2026 - 12:30
TC-LGD,A350-941,nan,Turkish Airlines,False,20/08/2026 - 12:30
TC-LGB,A350-941,nan,Turkish Airlines,False,20/08/2026 - 12:30
TC-LGI,A350-941,nan,Turkish Airlines,False,20/08/2026 - 12:30
N501DN,A350-941,115,Delta Air Lines,True,20/08/2026 - 12:30
B-326Y,A350-941,nan,Air China,False,20/08/2026 - 12:30
B-327V,A350-941,nan,Air China,False,20/08/2026 - 12:30
JA11XJ,A350-941,nan,Japan Airlines,True,20/08/2026 - 12:30
JA08XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 12:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2026 - 12:30
B-LRL,A350-941,72,Cathay Pacific,False,20/08/2026 - 12:30
B-LRM,A350-941,75,Cathay Pacific,False,20/08/2026 - 12:30
B-LRI,A350-941,58,Cathay Pacific,False,20/08/2026 - 12:30
B-LRJ,A350-941,61,Cathay Pacific,False,20/08/2026 - 12:30
B-LRS,A350-941,128,Cathay Pacific,False,20/08/2026 - 12:30
B-LRQ,A350-941,109,Cathay Pacific,False,20/08/2026 - 12:30
B-LRO,A350-941,93,Cathay Pacific,False,20/08/2026 - 12:30
OH-LWG,A350-941,51,Finnair,True,20/08/2026 - 12:30
OH-LWD,A350-941,22,Finnair,False,20/08/2026 - 12:30
OH-LWE,A350-941,23,Finnair,True,20/08/2026 - 12:30
OH-LWP,A350-941,nan,Finnair,True,20/08/2026 - 12:30
JA12XJ,A350-941,536,Japan Airlines,False,20/08/2026 - 12:30
9V-SHG,A350-941,nan,Singapore Airlines,False,20/08/2026 - 12:30
9V-SHP,A350-941,nan,Singapore Airlines,False,20/08/2026 - 12:30
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/08/2026 - 12:30
9V-SJA,A350-941,nan,Singapore Airlines,False,20/08/2026 - 12:30
B-18902,A350-941,57,China Airlines,False,20/08/2026 - 12:30
B-18905,A350-941,73,China Airlines,False,20/08/2026 - 12:30
B-306Y,A350-941,nan,China Eastern Airlines,True,20/08/2026 - 12:30
B-307Y,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 12:30
B-308C,A350-941,nan,Air China,False,20/08/2026 - 12:30
B-18907,A350-941,105,China Airlines,False,20/08/2026 - 12:30
B-30CE,A350-941,nan,China Southern Airlines,False,20/08/2026 - 12:30
B-30AL,A350-941,nan,China Southern Airlines,False,20/08/2026 - 12:30
JA06XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 12:30
B-30F0,A350-941,nan,China Southern Airlines,False,20/08/2026 - 12:30
HL8359,A350-941,nan,Asiana Airlines,False,20/08/2026 - 12:30
B-30FM,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 12:30
HL8362,A350-941,nan,Asiana Airlines,False,20/08/2026 - 12:30
HL8361,A350-941,nan,Asiana Airlines,False,20/08/2026 - 12:30
HL8381,A350-941,nan,Asiana Airlines,False,20/08/2026 - 12:30
F-HTYC,A350-941,359,Air France,False,20/08/2026 - 12:30
F-HTYE,A350-941,407,Air France,False,20/08/2026 - 12:30
F-HTYM,A350-941,nan,Air France,False,20/08/2026 - 12:30
N509DN,A350-941,199,Delta Air Lines,False,20/08/2026 - 12:30
B-LXD,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 12:30
B-LXB,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 12:30
B-LXG,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 12:30
B-LXL,A350-1041,306,Cathay Pacific,False,20/08/2026 - 12:30
B-LXJ,A350-1041,nan,Cathay Pacific,True,20/08/2026 - 12:30
B-LQF,A350-941,nan,Cathay Pacific,False,20/08/2026 - 12:30
G-XWBI,A350-1041,nan,British Airways,False,20/08/2026 - 12:30
A7-AOA,A350-1041,409,Qatar Airways,False,20/08/2026 - 12:30
A7-ALY,A350-941,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-ALZ,A350-941,12,Qatar Airways,False,20/08/2026 - 12:30
A7-ALX,A350-941,126,Qatar Airways,False,20/08/2026 - 12:30
A7-ALV,A350-941,106,Qatar Airways,False,20/08/2026 - 12:30
A7-ANM,A350-1041,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-ANK,A350-1041,332,Qatar Airways,False,20/08/2026 - 12:30
A7-ANI,A350-1041,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-ANF,A350-1041,161,Qatar Airways,False,20/08/2026 - 12:30
A7-ANE,A350-1041,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-ANB,A350-1041,102,Qatar Airways,False,20/08/2026 - 12:30
A7-ANS,A350-1041,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-ANR,A350-1041,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-ANN,A350-1041,356,Qatar Airways,False,20/08/2026 - 12:30
A7-ALR,A350-941,78,Qatar Airways,False,20/08/2026 - 12:30
HS-THE,A350-941,111,Thai Airways,False,20/08/2026 - 12:30
HS-THF,A350-941,123,Thai Airways,False,20/08/2026 - 12:30
A7-AMI,A350-941,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-AMG,A350-941,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-AME,A350-941,nan,Qatar Airways,False,20/08/2026 - 12:30
A7-ALB,A350-941,7,Qatar Airways,True,20/08/2026 - 12:30
A7-AML,A350-941,257,Qatar Airways,False,20/08/2026 - 12:30
A7-ALF,A350-941,11,Qatar Airways,True,20/08/2026 - 12:30
A7-ALG,A350-941,13,Qatar Airways,False,20/08/2026 - 12:30
N507DN,A350-941,182,Delta Air Lines,False,20/08/2026 - 12:30
D-AIXB,A350-941,80,Lufthansa,False,20/08/2026 - 12:30
D-AIXC,A350-941,87,Lufthansa,False,20/08/2026 - 12:30
D-AIXJ,A350-941,209,Lufthansa,False,20/08/2026 - 12:30
D-AIXL,A350-941,255,Lufthansa,False,20/08/2026 - 12:30
3B-NBP,A350-941,145,Air Mauritius,False,20/08/2026 - 12:30
N503DN,A350-941,149,Delta Air Lines,False,20/08/2026 - 12:30
N502DN,A350-941,135,Delta Air Lines,False,20/08/2026 - 12:30
B-1082,A350-941,nan,Air China,False,20/08/2026 - 12:30
B-1080,A350-941,nan,Air China,False,20/08/2026 - 12:30
9V-SGE,A350-941,nan,Saudia,False,20/08/2026 - 12:30
9V-SMF,A350-941,54,Singapore Airlines,False,20/08/2026 - 12:30
