A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/01/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,13/01/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,13/01/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,13/01/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,13/01/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,13/01/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,13/01/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,13/01/2025 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,13/01/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,13/01/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,13/01/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,13/01/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,13/01/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,True,13/01/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,13/01/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,13/01/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,False,13/01/2025 - 16:14
OH-LWH,A350-941,97,Finnair,True,13/01/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,13/01/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,13/01/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,13/01/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,13/01/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,13/01/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,13/01/2025 - 16:14
B-1081,A350-941,nan,Air China,False,13/01/2025 - 16:14
G-XWBE,A350-1041,nan,British Airways,False,13/01/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,13/01/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,13/01/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,13/01/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,13/01/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,13/01/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,13/01/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,13/01/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,13/01/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,True,13/01/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,13/01/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,13/01/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/01/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,13/01/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,13/01/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,13/01/2025 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,13/01/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,True,13/01/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,13/01/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,13/01/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,13/01/2025 - 16:14
F-HTYQ,A350-941,nan,Air France,False,13/01/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,13/01/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,13/01/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,True,13/01/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,13/01/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,13/01/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,13/01/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,13/01/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,13/01/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,13/01/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,13/01/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,13/01/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,13/01/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,13/01/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,13/01/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,13/01/2025 - 16:14
