A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/12/2024 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,10/12/2024 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,10/12/2024 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,10/12/2024 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,10/12/2024 - 08:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/12/2024 - 08:16
B-324W,A350-941,nan,China Eastern Airlines,False,10/12/2024 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,10/12/2024 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,10/12/2024 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,10/12/2024 - 08:16
B-326Y,A350-941,nan,Air China,False,10/12/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,10/12/2024 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,10/12/2024 - 08:16
B-LRE,A350-941,39,Cathay Pacific,False,10/12/2024 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,10/12/2024 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,10/12/2024 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,10/12/2024 - 08:16
A6-XWC,A350-1041,nan,Etihad Airways,False,10/12/2024 - 08:16
OH-LWH,A350-941,97,Finnair,True,10/12/2024 - 08:16
OH-LWD,A350-941,22,Finnair,False,10/12/2024 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,10/12/2024 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,10/12/2024 - 08:16
OH-LWM,A350-941,nan,Finnair,False,10/12/2024 - 08:16
OH-LWI,A350-941,104,Finnair,False,10/12/2024 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,10/12/2024 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,10/12/2024 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,10/12/2024 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,10/12/2024 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,10/12/2024 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,False,10/12/2024 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,10/12/2024 - 08:16
G-XWBF,A350-1041,402,British Airways,False,10/12/2024 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,10/12/2024 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,10/12/2024 - 08:16
