A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/04/2026 - 20:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/04/2026 - 20:54
TC-LGF,A350-941,nan,Turkish Airlines,False,29/04/2026 - 20:54
TC-LGD,A350-941,nan,Turkish Airlines,False,29/04/2026 - 20:54
N501DN,A350-941,115,Delta Air Lines,False,29/04/2026 - 20:54
EC-NOI,A350-941,448,World2fly,False,29/04/2026 - 20:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 20:54
B-LRE,A350-941,39,Cathay Pacific,False,29/04/2026 - 20:54
B-LRD,A350-941,38,Cathay Pacific,True,29/04/2026 - 20:54
B-LRM,A350-941,75,Cathay Pacific,False,29/04/2026 - 20:54
OH-LWC,A350-941,20,Finnair,False,29/04/2026 - 20:54
EC-NIS,A350-941,406,Iberia Airlines,False,29/04/2026 - 20:54
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
9V-SJA,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
9V-SJB,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
B-18905,A350-941,73,China Airlines,False,29/04/2026 - 20:54
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/04/2026 - 20:54
B-18901,A350-941,49,China Airlines,False,29/04/2026 - 20:54
B-18903,A350-941,66,China Airlines,False,29/04/2026 - 20:54
B-18915,A350-941,179,China Airlines,False,29/04/2026 - 20:54
B-306Y,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 20:54
HL8078,A350-941,94,Asiana Airlines,False,29/04/2026 - 20:54
HL8079,A350-941,117,Asiana Airlines,False,29/04/2026 - 20:54
B-304N,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 20:54
B-18909,A350-941,138,China Airlines,False,29/04/2026 - 20:54
B-18906,A350-941,92,China Airlines,False,29/04/2026 - 20:54
B-18918,A350-941,nan,China Airlines,False,29/04/2026 - 20:54
B-18917,A350-941,208,China Airlines,True,29/04/2026 - 20:54
B-30AL,A350-941,nan,China Southern Airlines,False,29/04/2026 - 20:54
B-30F0,A350-941,nan,China Southern Airlines,False,29/04/2026 - 20:54
HL8362,A350-941,nan,Asiana Airlines,False,29/04/2026 - 20:54
