A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,03/08/2025 - 04:41
JA07XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 04:41
B-321J,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 04:41
B-324R,A350-941,nan,China Southern Airlines,False,03/08/2025 - 04:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 04:41
B-LRA,A350-941,29,Cathay Pacific,False,03/08/2025 - 04:41
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2025 - 04:41
TC-LGH,A350-941,nan,Turkish Airlines,False,03/08/2025 - 04:41
TC-LGF,A350-941,nan,Turkish Airlines,False,03/08/2025 - 04:41
TC-LGD,A350-941,nan,Turkish Airlines,False,03/08/2025 - 04:41
B-327V,A350-941,nan,Air China,False,03/08/2025 - 04:41
JA11XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 04:41
B-LRC,A350-941,34,Cathay Pacific,False,03/08/2025 - 04:41
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2025 - 04:41
B-LRS,A350-941,128,Cathay Pacific,False,03/08/2025 - 04:41
B-LRO,A350-941,93,Cathay Pacific,False,03/08/2025 - 04:41
A6-XWC,A350-1041,nan,Etihad Airways,False,03/08/2025 - 04:41
A6-XWA,A350-1041,nan,Etihad Airways,False,03/08/2025 - 04:41
OH-LWC,A350-941,20,Finnair,False,03/08/2025 - 04:41
EC-NIG,A350-941,397,Iberia Airlines,False,03/08/2025 - 04:41
G-XWBE,A350-1041,nan,British Airways,False,03/08/2025 - 04:41
9V-SHE,A350-941,nan,Singapore Airlines,True,03/08/2025 - 04:41
9V-SHD,A350-941,nan,Singapore Airlines,True,03/08/2025 - 04:41
9V-SHH,A350-941,nan,Singapore Airlines,False,03/08/2025 - 04:41
9V-SHT,A350-941,nan,Singapore Airlines,False,03/08/2025 - 04:41
9V-SHV,A350-941,nan,Singapore Airlines,False,03/08/2025 - 04:41
9V-SHO,A350-941,nan,Singapore Airlines,False,03/08/2025 - 04:41
EC-NLP,A350-941,nan,Iberia Airlines,False,03/08/2025 - 04:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/08/2025 - 04:41
B-18903,A350-941,66,China Airlines,False,03/08/2025 - 04:41
B-18915,A350-941,179,China Airlines,False,03/08/2025 - 04:41
B-308M,A350-941,nan,Air China,False,03/08/2025 - 04:41
B-18906,A350-941,92,China Airlines,False,03/08/2025 - 04:41
B-18907,A350-941,105,China Airlines,False,03/08/2025 - 04:41
B-18917,A350-941,208,China Airlines,False,03/08/2025 - 04:41
B-30CE,A350-941,nan,China Southern Airlines,False,03/08/2025 - 04:41
HL8361,A350-941,nan,Asiana Airlines,False,03/08/2025 - 04:41
F-HTYI,A350-941,491,Air France,False,03/08/2025 - 04:41
F-HTYB,A350-941,349,Air France,False,03/08/2025 - 04:41
F-HTYD,A350-941,381,Air France,False,03/08/2025 - 04:41
F-HTYE,A350-941,407,Air France,False,03/08/2025 - 04:41
F-HTYF,A350-941,nan,Air France,False,03/08/2025 - 04:41
F-HTYG,A350-941,479,Air France,False,03/08/2025 - 04:41
B-LXB,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 04:41
B-LXE,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 04:41
B-LXK,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 04:41
B-LQC,A350-941,nan,Cathay Pacific,False,03/08/2025 - 04:41
B-LXN,A350-1041,nan,Cathay Pacific,False,03/08/2025 - 04:41
B-LQD,A350-941,nan,Cathay Pacific,False,03/08/2025 - 04:41
G-XWBI,A350-1041,nan,British Airways,False,03/08/2025 - 04:41
G-XWBJ,A350-1041,nan,British Airways,False,03/08/2025 - 04:41
A7-ALV,A350-941,106,Qatar Airways,False,03/08/2025 - 04:41
A7-ANK,A350-1041,332,Qatar Airways,False,03/08/2025 - 04:41
A7-ANE,A350-1041,nan,Qatar Airways,False,03/08/2025 - 04:41
A7-ANA,A350-1041,88,Qatar Airways,False,03/08/2025 - 04:41
A7-ALT,A350-941,90,Qatar Airways,False,03/08/2025 - 04:41
A7-ALU,A350-941,100,Qatar Airways,False,03/08/2025 - 04:41
A7-ALL,A350-941,36,Qatar Airways,False,03/08/2025 - 04:41
