A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,07/01/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,07/01/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,07/01/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,07/01/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,07/01/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,07/01/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,07/01/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,07/01/2023 - 12:14
B-18903,A350-941,66,China Airlines,False,07/01/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,07/01/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,07/01/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,07/01/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,07/01/2023 - 12:14
B-18908,A350-941,121,China Airlines,True,07/01/2023 - 12:14
N503DN,A350-941,149,Delta,False,07/01/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,07/01/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,07/01/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,07/01/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,07/01/2023 - 12:14
VN-A892,A350-941,86,Vietnam Airlines,False,07/01/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,07/01/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,07/01/2023 - 12:14
B-LRS,A350-941,128,Cathay Pacific,False,07/01/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,07/01/2023 - 12:14
B-1083,A350-941,217,Air China,False,07/01/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,07/01/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,07/01/2023 - 12:14
A7-ALO,A350-941,63,Qatar,False,07/01/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,True,07/01/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,07/01/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,07/01/2023 - 12:14
