A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,22/11/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,22/11/2022 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,22/11/2022 - 08:14
9V-SMY,A350-941,344,Singapore Airlines,False,22/11/2022 - 08:14
D-AIXB,A350-941,80,Lufthansa,False,22/11/2022 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,22/11/2022 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,22/11/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,22/11/2022 - 08:14
N505DN,A350-941,164,Delta,False,22/11/2022 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,22/11/2022 - 08:14
B-18908,A350-941,121,China Airlines,False,22/11/2022 - 08:14
F-HTYH,A350-941,488,Air France,False,22/11/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,22/11/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,22/11/2022 - 08:14
F-HTYG,A350-941,479,Air France,False,22/11/2022 - 08:14
F-HREV,A350-941,193,French Bee,False,22/11/2022 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,22/11/2022 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,22/11/2022 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,22/11/2022 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,22/11/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,22/11/2022 - 08:14
OH-LWL,A350-941,134,Finnair,False,22/11/2022 - 08:14
A7-ALY,A350-941,132,Qatar,False,22/11/2022 - 08:14
A7-ALZ,A350-941,12,Qatar,False,22/11/2022 - 08:14
HS-THH,A350-941,142,Thai Airways,False,22/11/2022 - 08:14
A7-AMJ,A350-941,237,Qatar,False,22/11/2022 - 08:14
