A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/01/2025 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,26/01/2025 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,26/01/2025 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,26/01/2025 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,26/01/2025 - 20:11
B-322Y,A350-941,nan,Air China,False,26/01/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,26/01/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 20:11
B-324R,A350-941,nan,China Southern Airlines,False,26/01/2025 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,26/01/2025 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,True,26/01/2025 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,26/01/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,26/01/2025 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,26/01/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,26/01/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,True,26/01/2025 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,26/01/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,26/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,26/01/2025 - 20:11
OH-LWB,A350-941,19,Finnair,False,26/01/2025 - 20:11
9V-SHD,A350-941,nan,Singapore Airlines,False,26/01/2025 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,26/01/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,26/01/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,26/01/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,26/01/2025 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,True,26/01/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,26/01/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,26/01/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,26/01/2025 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,True,26/01/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,26/01/2025 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2025 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,26/01/2025 - 20:11
