A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/03/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,31/03/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,31/03/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,31/03/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,31/03/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,31/03/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,31/03/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,31/03/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,31/03/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,31/03/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,31/03/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,31/03/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,31/03/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,31/03/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,31/03/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,31/03/2023 - 08:11
