A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/06/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,19/06/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,19/06/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,19/06/2023 - 20:08
N505DN,A350-941,164,Delta,False,19/06/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,19/06/2023 - 20:08
N502DN,A350-941,135,Delta,False,19/06/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,19/06/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,19/06/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,19/06/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,19/06/2023 - 20:08
EC-NIS,A350-941,406,Iberia,True,19/06/2023 - 20:08
F-HHAV,A350-941,82,French West,False,19/06/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,19/06/2023 - 20:08
N504DN,A350-941,160,Delta,False,19/06/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,19/06/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,19/06/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,19/06/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,19/06/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,19/06/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,19/06/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,19/06/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,19/06/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,19/06/2023 - 20:08
N506DN,A350-941,175,Delta,False,19/06/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,19/06/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,19/06/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,19/06/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,19/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,True,19/06/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,19/06/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,19/06/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,19/06/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,19/06/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,19/06/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,19/06/2023 - 20:08
