A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/03/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,15/03/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,15/03/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,15/03/2025 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,15/03/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,15/03/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,15/03/2025 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,15/03/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,15/03/2025 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,15/03/2025 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,15/03/2025 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,15/03/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,True,15/03/2025 - 16:12
B-327V,A350-941,nan,Air China,False,15/03/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,15/03/2025 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,15/03/2025 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2025 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,15/03/2025 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,15/03/2025 - 16:12
OH-LWC,A350-941,20,Finnair,True,15/03/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,15/03/2025 - 16:12
OH-LWB,A350-941,19,Finnair,False,15/03/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,15/03/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,15/03/2025 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,15/03/2025 - 16:12
G-XWBE,A350-1041,nan,British Airways,True,15/03/2025 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,15/03/2025 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,15/03/2025 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,15/03/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,15/03/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,15/03/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,True,15/03/2025 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,15/03/2025 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,True,15/03/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,15/03/2025 - 16:12
B-306Y,A350-941,nan,China Eastern Airlines,False,15/03/2025 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,15/03/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,15/03/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,15/03/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,15/03/2025 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,15/03/2025 - 16:12
B-308M,A350-941,nan,Air China,False,15/03/2025 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,15/03/2025 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,15/03/2025 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,15/03/2025 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,15/03/2025 - 16:12
F-HTYJ,A350-941,500,Air France,False,15/03/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,15/03/2025 - 16:12
F-HTYG,A350-941,479,Air France,False,15/03/2025 - 16:12
F-HTYM,A350-941,nan,Air France,False,15/03/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,True,15/03/2025 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,15/03/2025 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,15/03/2025 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,15/03/2025 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,15/03/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,15/03/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,15/03/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,15/03/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,15/03/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,15/03/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,15/03/2025 - 16:12
HS-THF,A350-941,123,Thai Airways,False,15/03/2025 - 16:12
HS-THB,A350-941,44,Thai Airways,False,15/03/2025 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,15/03/2025 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,15/03/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,15/03/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,15/03/2025 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,15/03/2025 - 16:12
