A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/04/2026 - 02:08
SE-RSE,A350-941,nan,SAS Airlines,False,28/04/2026 - 02:08
B-320S,A350-941,nan,China Southern Airlines,False,28/04/2026 - 02:08
B-324S,A350-941,nan,China Southern Airlines,False,28/04/2026 - 02:08
B-LRA,A350-941,29,Cathay Pacific,False,28/04/2026 - 02:08
TC-LGF,A350-941,nan,Turkish Airlines,True,28/04/2026 - 02:08
N501DN,A350-941,115,Delta Air Lines,True,28/04/2026 - 02:08
B-327V,A350-941,nan,Air China,False,28/04/2026 - 02:08
JA11XJ,A350-941,nan,Japan Airlines,False,28/04/2026 - 02:08
B-LRE,A350-941,39,Cathay Pacific,False,28/04/2026 - 02:08
B-LRD,A350-941,38,Cathay Pacific,False,28/04/2026 - 02:08
B-LRB,A350-941,32,Cathay Pacific,False,28/04/2026 - 02:08
B-LRM,A350-941,75,Cathay Pacific,False,28/04/2026 - 02:08
B-LRF,A350-941,46,Cathay Pacific,False,28/04/2026 - 02:08
A6-XWC,A350-1041,nan,Etihad Airways,False,28/04/2026 - 02:08
OH-LWC,A350-941,20,Finnair,False,28/04/2026 - 02:08
OH-LWF,A350-941,28,Finnair,False,28/04/2026 - 02:08
OH-LWB,A350-941,19,Finnair,False,28/04/2026 - 02:08
OH-LWO,A350-941,nan,Finnair,False,28/04/2026 - 02:08
OH-LWR,A350-941,nan,Finnair,False,28/04/2026 - 02:08
OH-LWK,A350-941,113,Finnair,True,28/04/2026 - 02:08
OH-LWI,A350-941,104,Finnair,False,28/04/2026 - 02:08
9V-SHE,A350-941,nan,Singapore Airlines,False,28/04/2026 - 02:08
9V-SHL,A350-941,nan,Singapore Airlines,False,28/04/2026 - 02:08
G-XWBH,A350-1041,nan,British Airways,False,28/04/2026 - 02:08
G-XWBG,A350-1041,432,British Airways,False,28/04/2026 - 02:08
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/04/2026 - 02:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/04/2026 - 02:08
B-18905,A350-941,73,China Airlines,False,28/04/2026 - 02:08
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/04/2026 - 02:08
B-18901,A350-941,49,China Airlines,False,28/04/2026 - 02:08
HL8078,A350-941,94,Asiana Airlines,False,28/04/2026 - 02:08
B-308C,A350-941,nan,Air China,False,28/04/2026 - 02:08
B-18918,A350-941,nan,China Airlines,False,28/04/2026 - 02:08
B-18917,A350-941,208,China Airlines,False,28/04/2026 - 02:08
JA06XJ,A350-941,nan,Japan Airlines,False,28/04/2026 - 02:08
B-30FM,A350-941,nan,China Eastern Airlines,False,28/04/2026 - 02:08
F-HTYI,A350-941,491,Air France,False,28/04/2026 - 02:08
F-HTYJ,A350-941,500,Air France,False,28/04/2026 - 02:08
F-HTYL,A350-941,nan,Air France,False,28/04/2026 - 02:08
B-LXB,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 02:08
B-LXG,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 02:08
B-LXE,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 02:08
B-LXF,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 02:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 02:08
G-XWBI,A350-1041,nan,British Airways,False,28/04/2026 - 02:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/04/2026 - 02:08
A7-AND,A350-1041,nan,Qatar Airways,False,28/04/2026 - 02:08
A7-ANC,A350-1041,nan,Qatar Airways,True,28/04/2026 - 02:08
A7-ALU,A350-941,100,Qatar Airways,False,28/04/2026 - 02:08
A7-ALP,A350-941,69,Qatar Airways,False,28/04/2026 - 02:08
A7-ALQ,A350-941,76,Qatar Airways,False,28/04/2026 - 02:08
A7-ALL,A350-941,36,Qatar Airways,False,28/04/2026 - 02:08
A7-ALM,A350-941,42,Qatar Airways,False,28/04/2026 - 02:08
A7-AMG,A350-941,nan,Qatar Airways,False,28/04/2026 - 02:08
A7-ALA,A350-941,6,Qatar Airways,False,28/04/2026 - 02:08
D-AIXD,A350-941,127,Lufthansa,False,28/04/2026 - 02:08
D-AIXH,A350-941,184,Lufthansa,False,28/04/2026 - 02:08
D-AIXG,A350-941,174,Lufthansa,False,28/04/2026 - 02:08
D-AIXN,A350-941,292,Lufthansa,False,28/04/2026 - 02:08
N503DN,A350-941,149,Delta Air Lines,True,28/04/2026 - 02:08
VN-A894,A350-941,150,Vietnam Airlines,False,28/04/2026 - 02:08
JA10XJ,A350-941,nan,Japan Airlines,False,28/04/2026 - 02:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/04/2026 - 02:08
9V-SGE,A350-941,nan,Saudia,False,28/04/2026 - 02:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2026 - 02:08
9V-SMD,A350-941,37,Singapore Airlines,False,28/04/2026 - 02:08
9V-SMA,A350-941,26,Singapore Airlines,False,28/04/2026 - 02:08
9V-SMB,A350-941,30,Singapore Airlines,False,28/04/2026 - 02:08
9V-SMF,A350-941,54,Singapore Airlines,False,28/04/2026 - 02:08
9V-SMQ,A350-941,133,Singapore Airlines,False,28/04/2026 - 02:08
9V-SMV,A350-941,nan,Singapore Airlines,False,28/04/2026 - 02:08
EC-NCX,A350-941,nan,Iberia Airlines,False,28/04/2026 - 02:08
N510DN,A350-941,204,Delta Air Lines,False,28/04/2026 - 02:08
HL7579,A350-941,176,Asiana Airlines,False,28/04/2026 - 02:08
