A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,12/06/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,12/06/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,12/06/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,12/06/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,12/06/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,12/06/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,True,12/06/2023 - 12:15
N503DN,A350-941,149,Delta,False,12/06/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,12/06/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,12/06/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,12/06/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,12/06/2023 - 12:15
OH-LWE,A350-941,23,Finnair,True,12/06/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,12/06/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,True,12/06/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,12/06/2023 - 12:15
F-WXWB,A350-941,1,Airbus Industries,True,12/06/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,12/06/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,12/06/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,12/06/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,12/06/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,12/06/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,12/06/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,12/06/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,12/06/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,12/06/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,12/06/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,12/06/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,12/06/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,True,12/06/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,12/06/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,12/06/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,12/06/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,12/06/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,12/06/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,12/06/2023 - 12:15
