A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,18/08/2026 - 16:21
B-323H,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 16:21
B-324R,A350-941,nan,China Southern Airlines,False,18/08/2026 - 16:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/08/2026 - 16:21
TC-LGH,A350-941,nan,Turkish Airlines,False,18/08/2026 - 16:21
TC-LGF,A350-941,nan,Turkish Airlines,False,18/08/2026 - 16:21
N501DN,A350-941,115,Delta Air Lines,False,18/08/2026 - 16:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 16:21
B-LRD,A350-941,38,Cathay Pacific,False,18/08/2026 - 16:21
B-LRL,A350-941,72,Cathay Pacific,False,18/08/2026 - 16:21
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2026 - 16:21
B-LRJ,A350-941,61,Cathay Pacific,False,18/08/2026 - 16:21
OH-LWE,A350-941,23,Finnair,False,18/08/2026 - 16:21
OH-LWF,A350-941,28,Finnair,False,18/08/2026 - 16:21
OH-LWA,A350-941,18,Finnair,False,18/08/2026 - 16:21
OH-LWR,A350-941,nan,Finnair,True,18/08/2026 - 16:21
OH-LWI,A350-941,104,Finnair,False,18/08/2026 - 16:21
9V-SHG,A350-941,nan,Singapore Airlines,False,18/08/2026 - 16:21
9V-SJA,A350-941,nan,Singapore Airlines,False,18/08/2026 - 16:21
9V-SJB,A350-941,nan,Singapore Airlines,False,18/08/2026 - 16:21
B-304D,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 16:21
B-305X,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 16:21
B-306Y,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 16:21
B-18909,A350-941,138,China Airlines,False,18/08/2026 - 16:21
B-18906,A350-941,92,China Airlines,False,18/08/2026 - 16:21
B-18907,A350-941,105,China Airlines,False,18/08/2026 - 16:21
B-18917,A350-941,208,China Airlines,False,18/08/2026 - 16:21
B-30CW,A350-941,373,China Eastern Airlines,False,18/08/2026 - 16:21
HL8361,A350-941,nan,Asiana Airlines,False,18/08/2026 - 16:21
HL8382,A350-941,nan,Asiana Airlines,False,18/08/2026 - 16:21
HL8383,A350-941,nan,Asiana Airlines,False,18/08/2026 - 16:21
F-HTYA,A350-941,nan,Air France,False,18/08/2026 - 16:21
F-HTYC,A350-941,359,Air France,False,18/08/2026 - 16:21
F-HTYF,A350-941,nan,Air France,False,18/08/2026 - 16:21
F-HTYL,A350-941,nan,Air France,False,18/08/2026 - 16:21
F-HTYN,A350-941,nan,Air France,False,18/08/2026 - 16:21
B-LRU,A350-941,148,Cathay Pacific,True,18/08/2026 - 16:21
B-LXL,A350-1041,306,Cathay Pacific,False,18/08/2026 - 16:21
B-LQC,A350-941,nan,Cathay Pacific,False,18/08/2026 - 16:21
B-LXN,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 16:21
G-XWBJ,A350-1041,nan,British Airways,False,18/08/2026 - 16:21
A7-ALZ,A350-941,12,Qatar Airways,False,18/08/2026 - 16:21
A7-ALW,A350-941,nan,Qatar Airways,False,18/08/2026 - 16:21
A7-ANI,A350-1041,nan,Qatar Airways,False,18/08/2026 - 16:21
A7-ANB,A350-1041,102,Qatar Airways,False,18/08/2026 - 16:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/08/2026 - 16:21
A7-ALT,A350-941,90,Qatar Airways,False,18/08/2026 - 16:21
A7-ALS,A350-941,83,Qatar Airways,False,18/08/2026 - 16:21
A7-ALP,A350-941,69,Qatar Airways,False,18/08/2026 - 16:21
A7-ALN,A350-941,47,Qatar Airways,False,18/08/2026 - 16:21
A7-ALO,A350-941,63,Qatar Airways,False,18/08/2026 - 16:21
A7-ALL,A350-941,36,Qatar Airways,False,18/08/2026 - 16:21
A7-ALM,A350-941,42,Qatar Airways,False,18/08/2026 - 16:21
HS-THC,A350-941,50,Thai Airways,False,18/08/2026 - 16:21
HS-THB,A350-941,44,Thai Airways,False,18/08/2026 - 16:21
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2026 - 16:21
A7-AMH,A350-941,nan,Qatar Airways,False,18/08/2026 - 16:21
A7-AME,A350-941,nan,Qatar Airways,False,18/08/2026 - 16:21
A7-AML,A350-941,257,Qatar Airways,False,18/08/2026 - 16:21
A7-ALH,A350-941,12,Qatar Airways,False,18/08/2026 - 16:21
A7-ALF,A350-941,11,Qatar Airways,False,18/08/2026 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,18/08/2026 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,18/08/2026 - 16:21
D-AIXI,A350-941,nan,Lufthansa,False,18/08/2026 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,18/08/2026 - 16:21
D-AIXQ,A350-941,427,Lufthansa,False,18/08/2026 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,18/08/2026 - 16:21
