A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,13/08/2026 - 16:46
B-323H,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 16:46
B-LRA,A350-941,29,Cathay Pacific,False,13/08/2026 - 16:46
TC-LGI,A350-941,nan,Turkish Airlines,False,13/08/2026 - 16:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 16:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 16:46
B-LRR,A350-941,119,Cathay Pacific,False,13/08/2026 - 16:46
B-LRO,A350-941,93,Cathay Pacific,True,13/08/2026 - 16:46
A6-XWA,A350-1041,nan,Etihad Airways,False,13/08/2026 - 16:46
OH-LWG,A350-941,51,Finnair,False,13/08/2026 - 16:46
OH-LWO,A350-941,nan,Finnair,False,13/08/2026 - 16:46
OH-LWP,A350-941,nan,Finnair,False,13/08/2026 - 16:46
OH-LWN,A350-941,nan,Finnair,False,13/08/2026 - 16:46
9V-SHD,A350-941,nan,Singapore Airlines,False,13/08/2026 - 16:46
9V-SHK,A350-941,nan,Singapore Airlines,False,13/08/2026 - 16:46
9V-SJA,A350-941,nan,Singapore Airlines,False,13/08/2026 - 16:46
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2026 - 16:46
B-304D,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 16:46
B-18915,A350-941,179,China Airlines,False,13/08/2026 - 16:46
B-305X,A350-941,nan,China Eastern Airlines,False,13/08/2026 - 16:46
B-307C,A350-941,nan,Air China,False,13/08/2026 - 16:46
HL8079,A350-941,117,Asiana Airlines,False,13/08/2026 - 16:46
B-18908,A350-941,121,China Airlines,False,13/08/2026 - 16:46
B-18909,A350-941,138,China Airlines,False,13/08/2026 - 16:46
B-309W,A350-941,nan,China Southern Airlines,False,13/08/2026 - 16:46
B-18906,A350-941,92,China Airlines,False,13/08/2026 - 16:46
B-30C0,A350-941,nan,China Southern Airlines,False,13/08/2026 - 16:46
HL8359,A350-941,nan,Asiana Airlines,False,13/08/2026 - 16:46
HL8361,A350-941,nan,Asiana Airlines,False,13/08/2026 - 16:46
HL8381,A350-941,nan,Asiana Airlines,False,13/08/2026 - 16:46
F-HTYA,A350-941,nan,Air France,False,13/08/2026 - 16:46
F-HTYB,A350-941,349,Air France,False,13/08/2026 - 16:46
F-HTYF,A350-941,nan,Air France,False,13/08/2026 - 16:46
F-HTYK,A350-941,502,Air France,False,13/08/2026 - 16:46
F-HTYL,A350-941,nan,Air France,False,13/08/2026 - 16:46
F-HTYN,A350-941,nan,Air France,False,13/08/2026 - 16:46
F-HTYP,A350-941,nan,Air France,False,13/08/2026 - 16:46
F-HTYQ,A350-941,nan,Air France,False,13/08/2026 - 16:46
B-LXG,A350-1041,nan,Cathay Pacific,False,13/08/2026 - 16:46
B-LQF,A350-941,nan,Cathay Pacific,False,13/08/2026 - 16:46
B-LQC,A350-941,nan,Cathay Pacific,False,13/08/2026 - 16:46
A7-ALY,A350-941,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ALW,A350-941,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ALV,A350-941,106,Qatar Airways,False,13/08/2026 - 16:46
A7-ANL,A350-1041,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ANI,A350-1041,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ANG,A350-1041,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ANR,A350-1041,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ANP,A350-1041,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ALU,A350-941,100,Qatar Airways,False,13/08/2026 - 16:46
A7-ALP,A350-941,69,Qatar Airways,False,13/08/2026 - 16:46
A7-ALO,A350-941,63,Qatar Airways,False,13/08/2026 - 16:46
A7-ALM,A350-941,42,Qatar Airways,False,13/08/2026 - 16:46
HS-THC,A350-941,50,Thai Airways,True,13/08/2026 - 16:46
A7-AMJ,A350-941,237,Qatar Airways,False,13/08/2026 - 16:46
A7-AMG,A350-941,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-AMH,A350-941,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-AME,A350-941,nan,Qatar Airways,False,13/08/2026 - 16:46
A7-ALE,A350-941,8,Qatar Airways,False,13/08/2026 - 16:46
A7-ALC,A350-941,9,Qatar Airways,False,13/08/2026 - 16:46
A7-AML,A350-941,257,Qatar Airways,False,13/08/2026 - 16:46
A7-ALH,A350-941,12,Qatar Airways,False,13/08/2026 - 16:46
A7-ALI,A350-941,21,Qatar Airways,False,13/08/2026 - 16:46
A7-ALF,A350-941,11,Qatar Airways,False,13/08/2026 - 16:46
D-AIXE,A350-941,136,Lufthansa,False,13/08/2026 - 16:46
D-AIXI,A350-941,nan,Lufthansa,False,13/08/2026 - 16:46
D-AIXQ,A350-941,427,Lufthansa,False,13/08/2026 - 16:46
D-AIXK,A350-941,212,Lufthansa,False,13/08/2026 - 16:46
D-AIXN,A350-941,292,Lufthansa,False,13/08/2026 - 16:46
D-AIXL,A350-941,255,Lufthansa,False,13/08/2026 - 16:46
N516DN,A350-941,530,Delta Air Lines,True,13/08/2026 - 16:46
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2026 - 16:46
N508DN,A350-941,190,Delta Air Lines,False,13/08/2026 - 16:46
N503DN,A350-941,149,Delta Air Lines,True,13/08/2026 - 16:46
N502DN,A350-941,135,Delta Air Lines,False,13/08/2026 - 16:46
VN-A890,A350-941,56,Vietnam Airlines,False,13/08/2026 - 16:46
9V-SGD,A350-941,nan,Singapore Airlines,False,13/08/2026 - 16:46
9V-SGF,A350-941,nan,Singapore Airlines,False,13/08/2026 - 16:46
EC-NBE,A350-941,nan,Iberia Airlines,False,13/08/2026 - 16:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2026 - 16:46
9V-SMC,A350-941,31,Singapore Airlines,False,13/08/2026 - 16:46
9V-SMB,A350-941,30,Singapore Airlines,True,13/08/2026 - 16:46
9V-SMH,A350-941,68,Singapore Airlines,False,13/08/2026 - 16:46
9V-SMP,A350-941,122,Singapore Airlines,False,13/08/2026 - 16:46
9V-SMT,A350-941,170,Singapore Airlines,False,13/08/2026 - 16:46
9V-SMS,A350-941,158,Singapore Airlines,False,13/08/2026 - 16:46
9V-SML,A350-941,96,Singapore Airlines,False,13/08/2026 - 16:46
9V-SMJ,A350-941,81,Singapore Airlines,False,13/08/2026 - 16:46
9V-SMN,A350-941,107,Singapore Airlines,False,13/08/2026 - 16:46
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/08/2026 - 16:46
N519DN,A350-941,588,Delta Air Lines,False,13/08/2026 - 16:46
EC-MYX,A350-941,nan,Iberia Airlines,False,13/08/2026 - 16:46
EC-NXD,A350-941,nan,Iberia Airlines,False,13/08/2026 - 16:46
F-HREV,A350-941,nan,French Bee,False,13/08/2026 - 16:46
N506DN,A350-941,175,Delta Air Lines,False,13/08/2026 - 16:46
HL7771,A350-941,nan,Asiana Airlines,False,13/08/2026 - 16:46
D-AIVC,A350-941,nan,Lufthansa,False,13/08/2026 - 16:46
