A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,08/10/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,08/10/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,08/10/2025 - 12:25
B-322H,A350-941,nan,Air China,False,08/10/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,08/10/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,08/10/2025 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,08/10/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,08/10/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,08/10/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,08/10/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,True,08/10/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,False,08/10/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,08/10/2025 - 12:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/10/2025 - 12:25
EC-NIG,A350-941,397,Iberia Airlines,False,08/10/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,False,08/10/2025 - 12:25
9V-SHE,A350-941,nan,Singapore Airlines,False,08/10/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/10/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,08/10/2025 - 12:25
9V-SHY,A350-941,nan,Singapore Airlines,False,08/10/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,08/10/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,08/10/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,08/10/2025 - 12:25
B-307C,A350-941,nan,Air China,False,08/10/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,08/10/2025 - 12:25
B-308C,A350-941,nan,Air China,False,08/10/2025 - 12:25
B-309W,A350-941,nan,China Southern Airlines,False,08/10/2025 - 12:25
B-308M,A350-941,nan,Air China,False,08/10/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,08/10/2025 - 12:25
B-30CW,A350-941,373,China Eastern Airlines,False,08/10/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,08/10/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,08/10/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,08/10/2025 - 12:25
HL8362,A350-941,nan,Asiana Airlines,False,08/10/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,08/10/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,08/10/2025 - 12:25
F-HTYN,A350-941,nan,Air France,False,08/10/2025 - 12:25
