A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/05/2024 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,04/05/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,04/05/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,04/05/2024 - 00:40
N505DN,A350-941,164,Delta Air Lines,False,04/05/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,04/05/2024 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,04/05/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,04/05/2024 - 00:40
B-320S,A350-941,nan,China Southern Airlines,False,04/05/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,False,04/05/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,False,04/05/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,04/05/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2024 - 00:40
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/05/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,04/05/2024 - 00:40
B-324R,A350-941,nan,China Southern Airlines,False,04/05/2024 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 00:40
N503DN,A350-941,149,Delta Air Lines,False,04/05/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,04/05/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,04/05/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,04/05/2024 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,04/05/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,False,04/05/2024 - 00:40
B-LRE,A350-941,39,Cathay Pacific,False,04/05/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,04/05/2024 - 00:40
B-LRD,A350-941,38,Cathay Pacific,True,04/05/2024 - 00:40
B-LRI,A350-941,58,Cathay Pacific,False,04/05/2024 - 00:40
B-LRP,A350-941,101,Cathay Pacific,False,04/05/2024 - 00:40
EC-NJM,A350-941,nan,Iberia Airlines,False,04/05/2024 - 00:40
A6-XWC,A350-1041,nan,Etihad Airways,False,04/05/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,04/05/2024 - 00:40
OH-LWS,A350-941,nan,Finnair,False,04/05/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,04/05/2024 - 00:40
OH-LWM,A350-941,nan,Finnair,False,04/05/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,False,04/05/2024 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,04/05/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,04/05/2024 - 00:40
B-1080,A350-941,nan,Air China,False,04/05/2024 - 00:40
G-XWBE,A350-1041,nan,British Airways,False,04/05/2024 - 00:40
9V-SHC,A350-941,nan,Singapore Airlines,False,04/05/2024 - 00:40
9V-SHV,A350-941,nan,Singapore Airlines,True,04/05/2024 - 00:40
9V-SHW,A350-941,nan,Singapore Airlines,False,04/05/2024 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,04/05/2024 - 00:40
G-XWBG,A350-1041,432,British Airways,False,04/05/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/05/2024 - 00:40
9V-SGA,A350-941,nan,Singapore Airlines,False,04/05/2024 - 00:40
9V-SGE,A350-941,nan,Saudia,False,04/05/2024 - 00:40
9V-SGB,A350-941,nan,Singapore Airlines,False,04/05/2024 - 00:40
9V-SMI,A350-941,77,Singapore Airlines,False,04/05/2024 - 00:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/05/2024 - 00:40
EC-NDR,A350-941,nan,Iberia Airlines,False,04/05/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2024 - 00:40
B-18909,A350-941,138,China Airlines,False,04/05/2024 - 00:40
B-18906,A350-941,92,China Airlines,False,04/05/2024 - 00:40
B-30AL,A350-941,nan,China Southern Airlines,False,04/05/2024 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,False,04/05/2024 - 00:40
HL8362,A350-941,nan,Asiana Airlines,False,04/05/2024 - 00:40
