A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/07/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,24/07/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,24/07/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,24/07/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,24/07/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,24/07/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2023 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,24/07/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,24/07/2023 - 16:11
N504DN,A350-941,160,Delta,False,24/07/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,24/07/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,24/07/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,24/07/2023 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,24/07/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,24/07/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,24/07/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,24/07/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,24/07/2023 - 16:11
A7-ALV,A350-941,106,Qatar,False,24/07/2023 - 16:11
A7-ANF,A350-1041,161,Qatar,False,24/07/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,24/07/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,False,24/07/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,24/07/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,24/07/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,24/07/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,24/07/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,24/07/2023 - 16:11
