A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/02/2025 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,22/02/2025 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,22/02/2025 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,22/02/2025 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/02/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,True,22/02/2025 - 08:13
B-322H,A350-941,nan,Air China,False,22/02/2025 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,False,22/02/2025 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,22/02/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,22/02/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,22/02/2025 - 08:13
N501DN,A350-941,115,Delta Air Lines,True,22/02/2025 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,22/02/2025 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2025 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/02/2025 - 08:13
OH-LWB,A350-941,19,Finnair,False,22/02/2025 - 08:13
OH-LWM,A350-941,nan,Finnair,False,22/02/2025 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,22/02/2025 - 08:13
B-1082,A350-941,nan,Air China,False,22/02/2025 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2025 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,22/02/2025 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,22/02/2025 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,22/02/2025 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,22/02/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,22/02/2025 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,22/02/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,22/02/2025 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,22/02/2025 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,22/02/2025 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,22/02/2025 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,22/02/2025 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,True,22/02/2025 - 08:13
G-XWBB,A350-1041,340,British Airways,False,22/02/2025 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,22/02/2025 - 08:13
B-18908,A350-941,121,China Airlines,False,22/02/2025 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,22/02/2025 - 08:13
B-308T,A350-941,nan,China Southern Airlines,False,22/02/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,22/02/2025 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,22/02/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,True,22/02/2025 - 08:13
F-HTYI,A350-941,491,Air France,False,22/02/2025 - 08:13
F-HTYC,A350-941,359,Air France,False,22/02/2025 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,True,22/02/2025 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,22/02/2025 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,22/02/2025 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,22/02/2025 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,22/02/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,22/02/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,22/02/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,22/02/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,22/02/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,22/02/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,22/02/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,22/02/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2025 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,22/02/2025 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,22/02/2025 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,22/02/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,22/02/2025 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,22/02/2025 - 08:13
HS-THE,A350-941,111,Thai Airways,False,22/02/2025 - 08:13
HS-THD,A350-941,95,Thai Airways,False,22/02/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,22/02/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,22/02/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,22/02/2025 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,True,22/02/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,22/02/2025 - 08:13
