A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/11/2025 - 04:28
D-AIXE,A350-941,136,Lufthansa,False,30/11/2025 - 04:28
D-AIXG,A350-941,174,Lufthansa,False,30/11/2025 - 04:28
D-AIXQ,A350-941,427,Lufthansa,False,30/11/2025 - 04:28
D-AIXP,A350-941,390,Lufthansa,False,30/11/2025 - 04:28
D-AIXK,A350-941,212,Lufthansa,False,30/11/2025 - 04:28
D-AIXL,A350-941,255,Lufthansa,False,30/11/2025 - 04:28
JA14XJ,A350-941,nan,Japan Airlines,True,30/11/2025 - 04:28
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2025 - 04:28
JA09XJ,A350-941,497,Japan Airlines,True,30/11/2025 - 04:28
B-322H,A350-941,nan,Air China,False,30/11/2025 - 04:28
B-321N,A350-941,458,Air China,False,30/11/2025 - 04:28
JA02XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 04:28
N508DN,A350-941,190,Delta Air Lines,False,30/11/2025 - 04:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/11/2025 - 04:28
N503DN,A350-941,149,Delta Air Lines,False,30/11/2025 - 04:28
TC-LGA,A350-941,nan,Turkish Airlines,False,30/11/2025 - 04:28
N501DN,A350-941,115,Delta Air Lines,False,30/11/2025 - 04:28
B-326Y,A350-941,nan,Air China,False,30/11/2025 - 04:28
VN-A898,A350-941,nan,Vietnam Airlines,True,30/11/2025 - 04:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 04:28
N512DN,A350-941,267,Delta Air Lines,False,30/11/2025 - 04:28
B-LRL,A350-941,72,Cathay Pacific,False,30/11/2025 - 04:28
B-LRM,A350-941,75,Cathay Pacific,False,30/11/2025 - 04:28
B-LRF,A350-941,46,Cathay Pacific,False,30/11/2025 - 04:28
B-LRG,A350-941,53,Cathay Pacific,False,30/11/2025 - 04:28
B-LRP,A350-941,101,Cathay Pacific,False,30/11/2025 - 04:28
EC-NJM,A350-941,nan,Iberia Airlines,True,30/11/2025 - 04:28
A6-XWA,A350-1041,nan,Etihad Airways,False,30/11/2025 - 04:28
OH-LWK,A350-941,113,Finnair,False,30/11/2025 - 04:28
OH-LWM,A350-941,nan,Finnair,False,30/11/2025 - 04:28
F-HHAV,A350-941,82,Air Caraïbes,False,30/11/2025 - 04:28
G-XWBE,A350-1041,nan,British Airways,False,30/11/2025 - 04:28
9V-SHC,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
9V-SHG,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
9V-SHW,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
JA10XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 04:28
9V-SJA,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
9V-SJB,A350-941,nan,Singapore Airlines,False,30/11/2025 - 04:28
G-XWBH,A350-1041,nan,British Airways,False,30/11/2025 - 04:28
