A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/12/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,08/12/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,08/12/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,08/12/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,08/12/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,08/12/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,08/12/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,08/12/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,True,08/12/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,08/12/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,08/12/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,08/12/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,08/12/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,08/12/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,08/12/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,08/12/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/12/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,08/12/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,08/12/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,08/12/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,08/12/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,08/12/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,08/12/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,08/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,08/12/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,08/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,08/12/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,08/12/2024 - 04:14
OH-LWR,A350-941,nan,Finnair,False,08/12/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,08/12/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,08/12/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,08/12/2024 - 04:14
B-1082,A350-941,nan,Air China,False,08/12/2024 - 04:14
B-1080,A350-941,nan,Air China,False,08/12/2024 - 04:14
B-1081,A350-941,nan,Air China,False,08/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,08/12/2024 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,08/12/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,08/12/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,08/12/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,08/12/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,08/12/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,08/12/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,08/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,08/12/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,08/12/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,08/12/2024 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,08/12/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,08/12/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,True,08/12/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,08/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,08/12/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,08/12/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,08/12/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,08/12/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/12/2024 - 04:14
B-307C,A350-941,nan,Air China,False,08/12/2024 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,08/12/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,08/12/2024 - 04:14
B-308C,A350-941,nan,Air China,False,08/12/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,08/12/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,08/12/2024 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,08/12/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,08/12/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,08/12/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,08/12/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,08/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,08/12/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,08/12/2024 - 04:14
