A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/01/2026 - 20:15
D-AIXD,A350-941,127,Lufthansa,False,06/01/2026 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,06/01/2026 - 20:15
SE-RSD,A350-941,nan,SAS Airlines,False,06/01/2026 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,06/01/2026 - 20:15
B-320S,A350-941,nan,China Southern Airlines,False,06/01/2026 - 20:15
B-322Z,A350-941,nan,Air China,False,06/01/2026 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,06/01/2026 - 20:15
B-321N,A350-941,458,Air China,False,06/01/2026 - 20:15
B-324W,A350-941,nan,China Eastern Airlines,False,06/01/2026 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 20:15
TC-LGC,A350-941,nan,Turkish Airlines,False,06/01/2026 - 20:15
B-326Y,A350-941,nan,Air China,False,06/01/2026 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,06/01/2026 - 20:15
VN-A893,A350-941,129,Vietnam Airlines,False,06/01/2026 - 20:15
N512DN,A350-941,267,Delta Air Lines,True,06/01/2026 - 20:15
B-LRJ,A350-941,61,Cathay Pacific,False,06/01/2026 - 20:15
B-LRO,A350-941,93,Cathay Pacific,False,06/01/2026 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,06/01/2026 - 20:15
OH-LWG,A350-941,51,Finnair,True,06/01/2026 - 20:15
OH-LWE,A350-941,23,Finnair,False,06/01/2026 - 20:15
OH-LWP,A350-941,nan,Finnair,False,06/01/2026 - 20:15
OH-LWK,A350-941,113,Finnair,False,06/01/2026 - 20:15
OH-LWN,A350-941,nan,Finnair,True,06/01/2026 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,06/01/2026 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,06/01/2026 - 20:15
9V-SHT,A350-941,nan,Singapore Airlines,True,06/01/2026 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,06/01/2026 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,06/01/2026 - 20:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/01/2026 - 20:15
B-18902,A350-941,57,China Airlines,False,06/01/2026 - 20:15
B-18905,A350-941,73,China Airlines,False,06/01/2026 - 20:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/01/2026 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,06/01/2026 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,06/01/2026 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,06/01/2026 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,06/01/2026 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,06/01/2026 - 20:15
9V-SMI,A350-941,77,Singapore Airlines,False,06/01/2026 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,06/01/2026 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,06/01/2026 - 20:15
B-18901,A350-941,49,China Airlines,False,06/01/2026 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/01/2026 - 20:15
