A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,31/07/2025 - 01:08
B-LRA,A350-941,29,Cathay Pacific,False,31/07/2025 - 01:08
TC-LGH,A350-941,nan,Turkish Airlines,False,31/07/2025 - 01:08
TC-LGC,A350-941,nan,Turkish Airlines,False,31/07/2025 - 01:08
JA11XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 01:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 01:08
B-LRC,A350-941,34,Cathay Pacific,False,31/07/2025 - 01:08
B-LRD,A350-941,38,Cathay Pacific,False,31/07/2025 - 01:08
B-LRL,A350-941,72,Cathay Pacific,True,31/07/2025 - 01:08
B-LRS,A350-941,128,Cathay Pacific,False,31/07/2025 - 01:08
EC-NGY,A350-941,400,Evelop Airlines,False,31/07/2025 - 01:08
B-LRP,A350-941,101,Cathay Pacific,True,31/07/2025 - 01:08
B-LRO,A350-941,93,Cathay Pacific,False,31/07/2025 - 01:08
OH-LWH,A350-941,97,Finnair,False,31/07/2025 - 01:08
OH-LWC,A350-941,20,Finnair,False,31/07/2025 - 01:08
OH-LWB,A350-941,19,Finnair,False,31/07/2025 - 01:08
OH-LWO,A350-941,nan,Finnair,False,31/07/2025 - 01:08
9V-SHE,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
9V-SHD,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
9V-SHG,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
9V-SHF,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
9V-SHS,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
9V-SHL,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
G-XWBF,A350-1041,402,British Airways,False,31/07/2025 - 01:08
B-18905,A350-941,73,China Airlines,False,31/07/2025 - 01:08
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/07/2025 - 01:08
HL8079,A350-941,117,Asiana Airlines,False,31/07/2025 - 01:08
N518DZ,A350-941,580,Delta Air Lines,False,31/07/2025 - 01:08
B-308M,A350-941,nan,Air China,False,31/07/2025 - 01:08
B-308T,A350-941,nan,China Southern Airlines,False,31/07/2025 - 01:08
B-30AL,A350-941,nan,China Southern Airlines,False,31/07/2025 - 01:08
JA06XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 01:08
HL8362,A350-941,nan,Asiana Airlines,False,31/07/2025 - 01:08
HL8308,A350-941,nan,Asiana Airlines,False,31/07/2025 - 01:08
F-HTYI,A350-941,491,Air France,False,31/07/2025 - 01:08
B-LRX,A350-941,155,Cathay Pacific,True,31/07/2025 - 01:08
B-LXG,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 01:08
B-LXF,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 01:08
B-LXL,A350-1041,306,Cathay Pacific,False,31/07/2025 - 01:08
B-LXO,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 01:08
G-XWBI,A350-1041,nan,British Airways,False,31/07/2025 - 01:08
A7-ANM,A350-1041,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-ANK,A350-1041,332,Qatar Airways,False,31/07/2025 - 01:08
A7-ANH,A350-1041,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-ANE,A350-1041,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-ANS,A350-1041,nan,Qatar Airways,False,31/07/2025 - 01:08
