A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,02/11/2022 - 04:55
9V-SMA,A350-941,26,Singapore Airlines,False,02/11/2022 - 04:55
9V-SMR,A350-941,140,Singapore Airlines,False,02/11/2022 - 04:55
9V-SMS,A350-941,158,Singapore Airlines,False,02/11/2022 - 04:55
9V-SML,A350-941,96,Singapore Airlines,False,02/11/2022 - 04:55
9V-SMK,A350-941,84,Singapore Airlines,False,02/11/2022 - 04:55
9V-SMO,A350-941,116,Singapore Airlines,False,02/11/2022 - 04:55
D-AIXG,A350-941,174,Lufthansa,False,02/11/2022 - 04:55
D-AIXJ,A350-941,209,Lufthansa,False,02/11/2022 - 04:55
D-AIXN,A350-941,292,Lufthansa,False,02/11/2022 - 04:55
D-AIXL,A350-941,255,Lufthansa,False,02/11/2022 - 04:55
B-18906,A350-941,92,China Airlines,False,02/11/2022 - 04:55
B-321N,A350-941,458,Air China,False,02/11/2022 - 04:55
F-HTYH,A350-941,488,Air France,False,02/11/2022 - 04:55
F-HTYI,A350-941,491,Air France,False,02/11/2022 - 04:55
F-HTYC,A350-941,359,Air France,False,02/11/2022 - 04:55
F-HTYF,A350-941,422,Air France,False,02/11/2022 - 04:55
N501DN,A350-941,115,Delta,False,02/11/2022 - 04:55
B-LXK,A350-1041,296,Cathay Pacific,True,02/11/2022 - 04:55
B-LRN,A350-941,85,Cathay Pacific,True,02/11/2022 - 04:55
B-LRF,A350-941,46,Cathay Pacific,True,02/11/2022 - 04:55
B-LRQ,A350-941,109,Cathay Pacific,True,02/11/2022 - 04:55
OH-LWD,A350-941,22,Finnair,False,02/11/2022 - 04:55
VN-A891,A350-941,67,Vietnam Airlines,False,02/11/2022 - 04:55
B-1083,A350-941,217,Air China,False,02/11/2022 - 04:55
A7-ALZ,A350-941,12,Qatar,False,02/11/2022 - 04:55
G-XWBE,A350-1041,386,British Airways,False,02/11/2022 - 04:55
G-XWBF,A350-1041,402,British Airways,False,02/11/2022 - 04:55
HS-THB,A350-941,44,Thai Airways,False,02/11/2022 - 04:55
