A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,09/01/2023 - 08:12
G-VLUX,A350-1041,274,Virgin,False,09/01/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,09/01/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,09/01/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,09/01/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,09/01/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,09/01/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,09/01/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,09/01/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,09/01/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,09/01/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,09/01/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,09/01/2023 - 08:12
OH-LWI,A350-941,104,Finnair,False,09/01/2023 - 08:12
F-HHAV,A350-941,82,French West,True,09/01/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,09/01/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,09/01/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,09/01/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,09/01/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,09/01/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,09/01/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,09/01/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,09/01/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,09/01/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,09/01/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,09/01/2023 - 08:12
