A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,10/08/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,10/08/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,10/08/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,10/08/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,10/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,10/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,10/08/2023 - 16:10
B-321N,A350-941,458,Air China,False,10/08/2023 - 16:10
N503DN,A350-941,149,Delta,True,10/08/2023 - 16:10
N502DN,A350-941,135,Delta,False,10/08/2023 - 16:10
N512DN,A350-941,267,Delta,True,10/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,True,10/08/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,10/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,10/08/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,10/08/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,10/08/2023 - 16:10
G-XWBF,A350-1041,402,British Airways,False,10/08/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,10/08/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,10/08/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,10/08/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,10/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,10/08/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,10/08/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,10/08/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,10/08/2023 - 16:10
N506DN,A350-941,175,Delta,False,10/08/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,10/08/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,True,10/08/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,10/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,10/08/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,10/08/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,10/08/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,10/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,10/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,10/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,10/08/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,10/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,10/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,10/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,10/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,10/08/2023 - 16:10
