A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/10/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,29/10/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,29/10/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,29/10/2023 - 12:17
B-322Z,A350-941,nan,Air China,False,29/10/2023 - 12:17
B-323H,A350-941,nan,China Eastern Airlines,False,29/10/2023 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,29/10/2023 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,29/10/2023 - 12:17
OH-LWA,A350-941,18,Finnair,False,29/10/2023 - 12:17
OH-LWP,A350-941,nan,Finnair,False,29/10/2023 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,29/10/2023 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,29/10/2023 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/10/2023 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,29/10/2023 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/10/2023 - 12:17
9V-SGE,A350-941,nan,Saudia,False,29/10/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,29/10/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,29/10/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,29/10/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,29/10/2023 - 12:17
B-30A9,A350-941,nan,China Southern Airlines,False,29/10/2023 - 12:17
HL8382,A350-941,nan,Asiana Airlines,False,29/10/2023 - 12:17
F-HREV,A350-941,nan,French Bee,False,29/10/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,29/10/2023 - 12:17
N509DN,A350-941,199,Delta Air Lines,True,29/10/2023 - 12:17
B-LXD,A350-1041,nan,Cathay Pacific,False,29/10/2023 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,29/10/2023 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,False,29/10/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,29/10/2023 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,29/10/2023 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/10/2023 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,29/10/2023 - 12:17
A7-ANB,A350-1041,102,Qatar Airways,False,29/10/2023 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,29/10/2023 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,29/10/2023 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,29/10/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,True,29/10/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,29/10/2023 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,29/10/2023 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,29/10/2023 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,29/10/2023 - 12:17
A7-ALI,A350-941,21,Qatar Airways,False,29/10/2023 - 12:17
