A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/07/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,21/07/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,21/07/2023 - 20:08
N505DN,A350-941,164,Delta,False,21/07/2023 - 20:08
N501DN,A350-941,115,Delta,False,21/07/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,21/07/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,21/07/2023 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,21/07/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,21/07/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,21/07/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,21/07/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,True,21/07/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,21/07/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,21/07/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,21/07/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,21/07/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,21/07/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,21/07/2023 - 20:08
N506DN,A350-941,175,Delta,False,21/07/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,21/07/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,21/07/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,21/07/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,21/07/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,21/07/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,21/07/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,21/07/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,21/07/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,21/07/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,21/07/2023 - 20:08
