A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,09/09/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2023 - 20:08
N503DN,A350-941,149,Delta,False,09/09/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,09/09/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,09/09/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,09/09/2023 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,09/09/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,09/09/2023 - 20:08
F-HHAV,A350-941,82,French West,False,09/09/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,09/09/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,09/09/2023 - 20:08
N504DN,A350-941,160,Delta,False,09/09/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,09/09/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,09/09/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,09/09/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,09/09/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,09/09/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,09/09/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,09/09/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,09/09/2023 - 20:08
N506DN,A350-941,175,Delta,False,09/09/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,09/09/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,09/09/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,09/09/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,09/09/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,09/09/2023 - 20:08
A7-ALD,A350-941,10,Qatar,False,09/09/2023 - 20:08
